-0.4453032736179757,-0.446140579990877,-0.46414266700825424,-0.4923124027568624,-0.9187062991683173,-0.8575454426163949,-0.737448215100258,-0.7021238838518592,-0.6888881946049975,-0.6588826333910283,-0.6379649706005486,-0.6213525622199866,-0.6083880602610645,-0.6051213156957453,-0.6013721826827545,-0.6001549641645368,-0.5966545236414078,-0.5925013590607171,-0.5915360822809725,-0.6459368770971712,-0.6558358379624711,-0.6453095221729974,-0.6298356005173803,-0.6231996350843867,-0.6220623980704462,-0.6156526303292363,-0.6105025712803913
-0.11680270148789296,-0.12291424158954445,-0.1269501077598626,-0.12244586075351238,-0.12656770431154696,-0.12371085781460689,-0.10724123226572324,-0.09827468968617104,-0.08851291389583593,-0.07635160833035592,-0.06686874041974489,-0.06726059446563792,-0.029921513939631494,-0.016420989546717113,-0.057503428722901595,-0.08005347655214534,-0.0875793792570908,-0.1003630412484009,-0.11138520405223185,-0.11747461592540953,-0.12233475860638265,-0.12222734449733197,-0.12058040499268163,-0.12092638906496711,-0.12219299964272123,-0.12251478096511348,-0.12302810976523337
0.6752716631563254,0.8572254012040785,1.0,0.8749697116549555,0.5951240424223221,0.6667722875622075,0.5046727926786081,0.603697973942704,0.5563176828018117,0.49272520549477195,0.5151628115039797,0.4490689828707761,0.38781010605580524,0.2886581797170604,0.24724981826992987,0.2545823936180127,0.23702820077910935,0.3984455089373917,0.22147583456039976,0.05799705504091257,0.08461352071722805,0.036524948276826175,-0.03559672699483696,-0.05089560306424856,-0.027272557827440203,-0.059152671898007436,-0.09012320366815152
-0.682827834093938,-0.6935907273534996,-0.7108456847461735,-0.7214167440733412,-0.7244255078550949,-0.7275655264326966,-0.728342958685029,-0.7265558741569405,-0.7254755462218813,-0.7230422842373088,-0.7212047170954323,-0.7243851217640646,-0.7232038286014297,-0.7260510480190623,-0.7286357578449982,-0.7309680546019952,-0.7294131900973306,-0.728272283025726,-0.728272283025726,-0.7267073219983038,-0.7221235006663707,-0.7153790234643189,-0.7040810144986067,-0.696740842453859,-0.6962259197932232,-0.6850187795323291,-0.6723678365171035
-0.14596339675992576,-0.14460822081274227,-0.14520227765023275,-0.14480200267195864,-0.14442948493456287,-0.14417396267040217,-0.14370805608519133,-0.14311503690156546,-0.143195455076073,-0.14289323838800472,-0.14269297119213453,-0.14268233524002227,-0.1425323942565857,-0.14238945743673548,-0.142315784012348,-0.14222991815505126,-0.14217725722142227,-0.1421705124713023,-0.1421907467216622,-0.14313008288260243,-0.1430408446502457,-0.14427694981646477,-0.14548633539567035,-0.14653540345279314,-0.148774660492626,-0.1485279582863145,-0.14825920593538
-0.08479268368040527,-0.10866959154668476,-0.12856701476858423,-0.1463387505406909,-0.16408576901686955,-0.17394797009207197,-0.18133844157449186,-0.19075573132299317,-0.1980473336217018,0.04112463696471602,0.01888154235926609,-0.10088364332941968,-0.11576345547797073,-0.15414941605388366,-0.16344311932274613,-0.17797688932830746,-0.18591114132113928,-0.1932027436198479,-0.20212568744979287,-0.20674782178829632,-0.20635234505345124,-0.20682197367607968,-0.2097138972996354,-0.20951615893221276,-0.19631712290675396,-0.07530124204412036,0.012269665698572574
0.2310858894586063,0.3243289600934254,0.3086765323066254,0.18613214605039863,0.1572614637884786,-0.04819444191011457,0.06200025546046728,0.04415086765323051,0.03239238727806848,0.056730470959618806,0.022684889513347573,-0.31489152053719693,-0.2815721767056548,-0.2954035363027572,-0.2788715946207324,-0.259237632976297,-0.24167655055380188,-0.15877232998193536,-0.1287046329580499,-0.1150776417349415,-0.06267905041694799,-0.1887633888655731,-0.25788734193383567,-0.25238399357699404,-0.08068171450468054,-0.08290422057186653,-0.0629053154024416
0.3924629571089393,0.40232312565997863,0.4241015879848531,0.4704295831960128,0.47041613139717087,0.4914951001822718,0.4987321679591601,0.50306364718622,0.521425352605277,0.5321195326845081,0.5602337922638705,0.5613906469642653,0.5566690655707933,0.5646728858816645,0.5635967419743206,0.5611888699816381,0.5570591677372054,0.5533330194580268,0.5525662669240443,0.5285009987960638,0.49275956927340103,0.473442786136576,0.4375264832289696,0.38884442322049506,0.3751235884018589,0.3332884940038605,0.32971031551194163
-0.019768556997634357,-0.027992668840440826,-0.03119365769452076,-0.02873644055154201,-0.03197365897321158,-0.038237111864117934,-0.04148157619930526,-0.045668861752232504,-0.04757581569805858,-0.04632078085373914,-0.048529292670971724,-0.0484429810540673,-0.046895765402894085,-0.04474607335421865,-0.038394817040683704,-0.03799842294823441,-0.036532191036378836,-0.030417918717899672,-0.026289879163736374,-0.020442000724591347,-0.0030475459795835658,-0.007290667689619279,0.009134113334611893,0.012565266500436767,0.015097073929629445,0.020725443812203093,0.02187839652196155
0.788526246953213,0.7825812971880386,0.825289816301052,0.8539920337673146,0.8693062243624041,0.857963260210451,0.8491885143570534,0.8400808513168061,0.8314725640568335,0.8180369775875389,0.8022709708102962,0.7751857796801613,0.7600142678794359,0.7339753879079722,0.6426609595148918,0.6570952975447355,0.615647107781939,0.578907318233161,0.5838772962368466,0.5306818857380655,0.5627608346709467,0.5620236609000651,0.553534272635396,0.5360085607276615,0.5073776826585814,0.45615599548183816,0.46279055941977276
