-0.568508532401882,-0.5727073114342307,-0.5761787586620593,-0.5776816611158668,-0.5791342002161999,-0.5803287989652393,-0.5811369870717396,-0.5821055880827557,-0.582435224354368,-0.5824687166092841,-0.5826890031680174,-0.5828761223966956,-0.5829231615188987,-0.582974037253885,-0.583066978261277,-0.5831147297187524,-0.5831586220686465,-0.5831767366296543,-0.5831962258727668,-0.5832140355042896,-0.5832242156501308,-0.49841099245799403,-0.5007841936552171,-0.488700737954348,-0.4664858751413735,-0.45633822178621186,-0.5507926292044965,-0.4838768534776332
-0.4985881729228854,-0.47397051874560603,-0.18892436064402374,-0.10000115251189978,-0.10462733527723678,-0.1144573397720332,-0.12336948378992019,-0.12810769071190664,-0.12815056415457493,-0.12726082496801772,-0.12231032535410935,-0.11780746136203857,-0.10820473221386018,-0.10058201850934112,-0.08924360644023654,-0.062765798056865,0.2734564984383463,0.3663489575529868,0.22025654914886994,0.14183963949427758,0.06975693524035642,0.027515069093088318,-0.006951951778902177,-0.04194682310094855,-0.06457524173937101,-0.08189288554404328,-0.0926688718061014,-0.10134037133933416
-0.7463607388492294,-0.7351027939833369,-0.5939684255652271,-0.7867327729212878,-0.43188384186688045,-0.4741570520586754,-0.5672774039626475,-0.6214422843935808,-0.781774803824719,-0.32381502674693863,-0.5262343665542115,-0.3641125048927326,-0.605002702652327,-0.6961473225102981,-0.5194124993010383,-0.27945425061974616,-0.3853236659148943,-0.44116605468677195,-0.346890085925705,-0.36150304747348605,-0.18523047100706413,-0.199929171870049,0.08738700117425591,0.07151404447261012,-0.057948593688840755,0.02651581517585866,0.06546755885258437,-0.0493224730200742
-0.6336476717418522,-0.6232886393925933,-0.6285792173175557,-0.607608739550099,-0.5856790921206737,-0.5675962198618796,-0.5278361132425993,-0.47263842332700623,-0.45143572553612543,-0.4185210613464724,-0.3624550704737288,-0.3001292354912969,-0.2815920197084124,-0.2647712127943136,-0.25337223860102587,-0.25188804975566415,-0.28881103348006953,-0.32818747223456246,-0.35525624974758707,-0.44006704091111026,-0.45175881426436737,-0.4990307338152741,-0.5316727918904729,-0.5680909494770001,-0.5567121683292274,-0.569756875731998,-0.581660676063164,-0.5884455393562457
-0.135128215105646,-0.13707218179695702,-0.14807969181680214,-0.17470199878075654,-0.2059820745294887,-0.23073790160447216,-0.25425113817658274,-0.2972982087500161,-0.2656731130913005,-0.2734529229412298,-0.30190539190889387,-0.2749471445062712,-0.2882187374346602,-0.289837477463455,-0.2843301295770262,-0.27355409419302956,-0.25662217725722136,-0.258176063919478,-0.25335616171835473,-0.24862186596106195,-0.2388938609803234,-0.2036240061221577,-0.20932072583887817,-0.20227246196350046,-0.2037018301620036,-0.18102649908556745,-0.19176881071896434,-0.17139447708730549
0.3998393375764693,0.48966199097818697,0.4210195884570227,0.39563245380955325,0.3964407093863933,0.3860495581783354,0.36071432985231433,0.4302885744299574,0.4158067107458443,0.434567138355064,0.3446011246369647,0.26839770129147866,0.22101242044120384,0.19907087684607316,0.2009224494840265,0.1748896990669222,0.15882345671383558,0.1549700302786876,0.13275165296916525,0.11332385836989434,0.11082246802199847,0.12109497620960274,0.12626583451770368,0.12830748316134222,0.12374714206265836,0.10997219304208117,0.04716060063029115,0.005000308966199185
-0.1542616280130651,-0.11881101399558425,-0.03368063792128173,-0.09580862361549569,-0.0945386201485321,-0.046468259036914095,-0.08309034176961128,-0.08722150247249238,-0.22739266098571242,0.3455175811543163,-0.021951353028119014,-0.11157053445979248,-0.025042424684780018,0.040687553601080007,0.008375453898509244,0.0465193511304125,0.07338831815776503,0.07805448606828103,0.08406255132018314,0.09042534167837513,0.36451654106527,-0.07661259420104738,-0.010813276645439296,0.02137109282338545,0.05097896100578425,0.027385362115212697,0.03335948761929086,-0.048325821579110695
0.23845331216916965,0.2505061239314226,0.33155321195326826,0.33155321195326826,0.3579994484762472,0.39935027811594104,0.39727870109430374,0.4058340451576885,0.4344325694953557,0.46812932559406484,0.5530101762858237,0.6620370058986138,0.6967964541058254,0.7434069370926626,0.7492450177900036,0.7940933151285654,0.8066572952468065,0.7848922847207742,0.7825651235211428,0.7757047061118245,0.7694899750469131,0.7679564699789478,0.7404609931463084,0.6898015187080888,0.6610012173877953,0.6038445241089865,0.5339086219304674,0.5299403412721366
0.07977963898301477,0.08836604650171553,0.02035888583423895,-0.01717068388636711,-0.021535281205379064,-0.05700658525669722,-0.10156426485945058,-0.13663022398397384,-0.1771817658717474,-0.17815996419666258,-0.13327792340643185,-0.13452464676171605,-0.12637725635615815,-0.12533725465123713,-0.13770006180338001,-0.11766937322848081,-0.12760266820109545,-0.15909681819150534,-0.1973232743004497,-0.2375018647571554,-0.25194680647017464,-0.23891908019521357,-0.2361187477356521,-0.20751443854826002,-0.1469130277262749,-0.08956588453423697,-0.04470408967883566,-0.0020331180870789556
0.49163545568039946,0.5263777421080789,0.5870875691100406,0.6054455739848994,0.6412817311693713,0.6664645383746506,0.6747874680458945,0.6862255513940905,0.6792342904702455,0.6641103382676414,0.425694072885084,0.20970215801676462,0.18235538909696203,0.1585042506390819,0.1721300755008619,0.13329766363474227,0.19517270079067806,0.2542655014565125,0.2531478509006597,0.21441055823078292,0.208489388264669,0.20858450746091184,0.21426787943641856,0.21612270376315323,0.2141489804411152,0.2108198085726174,0.17117888353843402,0.11600974971761469
