-0.5832598752163562,-0.5832592863400339,-0.5832593329417571,-0.5832591630435462,-0.583259249673513,-0.5832592064835007,-0.583259082287221,-0.5832591643307485,-0.5832589987065491,-0.5832588821944924,-0.5832589976567919,-0.5832589494716847,-0.583258833176078,-0.5832588153502002,-0.5832589074564006,-0.5832588976411704,-0.5832588331435855,-0.5832588503083661,-0.5832588491061441,-0.5832590179271043,-0.583259010166399,-0.5832589764741902,-0.5832588978736166,-0.5832589543318107,-0.5832588130582301,-0.5832585186800552,-0.5832582475927441,-0.5832582900954153,-0.3141086123833863,-0.3027862306841542,-0.35761105244412217,-0.414785330892231,-0.4606809675262594,-0.47470397470584924
-0.153304136365208,-0.1464563716620375,-0.14704784076895605,-0.14536102435257647,-0.14389041916857792,-0.14056519183560579,-0.14287713070637453,-0.14952620235803937,-0.14865605587377684,-0.14614842048244148,0.622875056184955,0.15991102608134433,0.1892309288093399,0.12817084836400916,0.03504788686943194,0.003883965101939557,-0.06847995205550494,-0.10262887964318235,-0.13842843477358913,-0.15107563935597634,-0.15330574988186751,-0.2109465580232115,-0.1838579183330068,-0.1692970829923819,-0.15864787303928918,-0.15134924568096164,-0.14997061094655806,-0.13892447589521362,-0.13372044671361238,-0.1317762513397951,-0.13030871183744974,-0.1273839132389042,-0.12467389675798402,-0.1250454665944426
0.1879033009636355,0.17717470317421857,0.311487204339155,0.4305157406199325,0.3729995713034242,0.4066951221785242,0.4204879685373992,0.418437680565134,0.31504352202195673,0.3226295875193381,0.30098227432853086,0.2960429442135284,0.2914130211925221,0.24903543270395723,0.2651693351475275,0.23633855846116592,0.22571433896851878,0.1371502861083671,0.009830198877933238,0.07684852099681283,0.027052617844961047,0.06036047790348742,0.07783638701981332,0.08017371530819561,0.04605319565338961,0.009863749044752401,0.015757395015936426,0.0497996309481652,0.05138021658496594,0.016596149186408615,0.025684516598013296,0.03654358725839235,0.049643063503010065,0.06023373282883826
-0.4521626751746699,-0.45100157505755023,-0.4515568838092162,-0.45448487540890914,-0.45561568595775614,-0.465055934736077,-0.4614615726343848,-0.47669722547554627,-0.48285610435765935,-0.48376479140583983,-0.49193287831670773,-0.5080368321150197,-0.5110254028512581,-0.5157303824562821,-0.5230301684099996,-0.5237470215257867,-0.5234845119340901,-0.5248374459836033,-0.5244436815960584,-0.5248576390291184,-0.5257764226000566,-0.524150882436089,-0.5228484310003635,-0.5207180646985179,-0.5180828722587941,-0.5092585113686847,-0.5019385323694521,-0.49106457735955744,-0.4824522434473567,-0.47930212834699737,-0.47660635677072827,-0.4660252009208029,-0.45057752110173255,-0.45109244376236834
-0.42900501965057003,-0.4362426553562395,-0.4349715293720896,-0.4394074996433063,-0.4471120795880513,-0.45108110562019266,-0.4608091106009312,-0.4630919491030777,-0.4756216195182691,-0.47811198879333816,-0.4964525208503573,-0.5176984837282903,-0.5469343813637365,-0.5701000038912019,-0.5877660609362231,-0.5916832042751339,-0.6024229217738692,-0.6022153910009469,-0.6014371506024877,-0.598376071701882,-0.5974940659169616,-0.585094102234847,-0.5915016148488267,-0.5841861551033114,-0.5820330233342412,-0.5875066474700701,-0.5939660427772805,-0.5920723244743633,-0.5911384359962124,-0.5826037329597779,-0.5767409886247195,-0.5028859748109523,-0.5350532446139278,-0.47556973682503856
-0.13795958722115786,-0.13368349502564414,-0.12073163195946368,-0.10679107705616997,-0.09870852128777108,-0.08405116480257058,-0.06902304887845256,-0.04154977445467456,-0.03420626583451769,-0.04680219983933753,-0.05053451152443922,-0.04660446147191488,-0.04529444478774025,-0.047024655502688084,-0.048631279737996636,-0.05036149045294436,-0.05322869678057207,-0.3313971451523203,-0.6357164926157078,-0.7076191064697521,-0.7578693690910214,-0.7530494963850953,-0.7404683927578322,-0.7305073224989187,-0.6846073039609466,-0.6180683433232405,-0.6126552555150467,-0.5578075758512019,-0.49482790582710245,-0.4290551813631588,-0.3442995736266452,-0.3315454489278873,-0.24038806154606684,-0.2306000123586479
-0.14044486615696228,-0.20259474846267544,-0.14141926536868432,-0.044570552706968636,0.042256810758535046,0.08671532580333197,0.07156579019396747,0.09093042351696057,0.07040490484097561,0.04211448278378915,0.0473915661551374,0.0493622611900808,0.05391310694670004,0.03386675911902626,0.049369560060580575,0.037439556228673565,0.012568655000638529,-0.024491359962045878,-0.10312939072678518,-0.03541047022973198,-0.09829023958542427,-0.006174844442822569,0.027432804773461106,0.04391365436198735,-0.02698757367297433,-0.03364414356878287,-0.03627173694870722,0.025531449008265872,0.04208163786654007,0.023181212707333643,0.0013466416072112075,0.004171304490629968,0.06968961553199637,0.009484882214477075
0.3180476059161008,0.3001970688530322,0.29088842405450666,0.2793333288494002,0.275782053955165,0.2743292596802507,0.2725939776296584,0.2736701215370023,0.28786176931510155,0.3159491252967803,0.3919652405517926,0.4607308362310749,0.49527505565681773,0.5342852722980378,0.5585657692074872,0.5935404461961675,0.6062523961016688,0.5938632893683706,0.563085573618332,0.5370563428594488,0.4996872456769281,0.49251743689424865,0.45039985472057253,0.46332703340754233,0.42778738086750634,0.4359391709656373,0.4168376166102812,0.4115645114642956,0.3857236058891973,0.37624008770572837,0.3547575649553736,0.3129897295515842,0.25938431116701066,0.21601571170104705
-0.7476504059842721,-0.7409372802250496,-0.7433667924045778,-0.7417471176182256,-0.7357159601900988,-0.72917332651365,-0.726573322251348,-0.7260405344926795,-0.7255503697547045,-0.7232700381476036,-0.7167487159815016,-0.715342156298617,-0.72322741512691,-0.7315175926517913,-0.7446667945357288,-0.7396585896042454,-0.7487586045223026,-0.7489717196257699,-0.7487799160326493,-0.7486946699912624,-0.748886473584383,-0.7498241800396397,-0.7510815591500969,-0.7538094324744795,-0.7618225603648531,-0.7713274939794984,-0.7765275025041025,-0.7829635786288176,-0.7754193039660722,-0.771455363041579,-0.7647422372823562,-0.763783219316753,-0.7661701084755878,-0.7710930673656844
0.13546162534926554,0.13596100112954024,0.13924261339991673,0.14226264788062526,0.1459009571369121,0.14915878960822782,0.15198858569645068,0.1532489150466676,0.15234528268236125,0.1496581653885023,0.1513703109208726,0.14908745021104552,0.14827893704298178,0.1467808097021579,0.14456928838951288,0.14259556506747506,0.13734022947506075,-0.10072171690149234,-0.3670316865822485,-0.4368111289459604,-0.43730099280661083,-0.4027751025503835,-0.4117020391177695,-0.36522917781344755,-0.34968432316746934,-0.3414470007728435,-0.3208391891088521,-0.28224481303133,-0.2349681945187565,-0.19795969324059215,-0.15323464716723145,-0.09933297663634755,-0.01475536531716315,0.025860531478508753
