-0.5832577313871167,-0.583257899723189,-0.5832581021263832,-0.5832581327942912,-0.5832585402625643,-0.5832587648681242,-0.5832588835085635,-0.5832591784149914,-0.5832596121646868,-0.5832597998212913,-0.5832598928372813,-0.5832596430575429,-0.5832595528783968,-0.5832595479545355,-0.5832593511625437,-0.5832591750907602,-0.5832592669070277,-0.5832591601817079,-0.5832589856145766,-0.5832591077813255,-0.5832594234958165,-0.5832597382730242,-0.5832595104632053,-0.5832592200803564,-0.5832593061854445,-0.5832591965233039,-0.5832591222404818,-0.5832592464117672,-0.5832588334135231,-0.5832590035554277,-0.5832588432449995,-0.5832590770384348,-0.5832590965589206,-0.5832590896105275,-0.5832590031430231,-0.5832589302711247,-0.5832591084561694,-0.3845048332573091,-0.16814236707761332,-0.1917868992795415,-0.19129951198785267,-0.2723057792885394,-0.2863150396470815,-0.007704468341695803,0.34987534132731835,0.6742003411711044,0.6325474733967771,0.7589307472646953,0.6996944456594414,0.7919231177790136,0.8512843904847007,0.8371626561357688,0.8494098239782053,0.8524091303885979,0.8524091303885979,0.862031905121941,0.862906702824972,0.8856514431037823,0.9123952585964499,0.9121453163955837,0.9127701718977486,0.917893987015503,0.9177690159150698,0.9152695939064093,0.9150196517055431,0.9108956053912536,0.9055218480726333,0.9016477439592094
-0.11682690423778619,-0.12475134555764289,-0.1326745421646478,-0.1421549667500317,-0.15665863750043219,-0.16794864406975007,-0.17028593820231197,-0.19122707941959505,0.11484781080364659,-0.19006765244851154,-0.2139200387243998,-0.18664469210644608,-0.17091059965194144,-0.15704127145112778,-0.14313690688856373,-0.13262689732271482,-0.12303271981283215,-0.11775882535987192,-0.11994283540977557,-0.12158170733112827,-0.12297025366786918,-0.12404600827503542,-0.13164147890326972,-0.11657312111747553,-0.1399951594500214,-0.12579805686493717,-0.11451450436225752,-0.11947491557850332,-0.12301312711053747,-0.12496179423052545,-0.1258356287528669,-0.12702617354524182,-0.12747380916707973,-0.12789055747000588,-0.12865467285949728,-0.13046533820461703,-0.1305705855912963,-0.13112581972408877,-0.13158466698168658,-0.13203849389744948,-0.13194126799359207,-0.13188200583171017,-0.13212463263683194,-0.13181834107437163,-0.13130196272776518,-0.13112305369552946,-0.13094335404013047,-0.13080546751645217,-0.1305853146933742,-0.13046630631461276,-0.1304699021517397,-0.130454412391808,-0.13036018301888974,-0.13024421727154334,-0.13017253103138293,-0.13015077160671695,-0.13009100233959925,-0.13000852858805767,-0.12998695356529566,-0.12990671568683954,-0.12988998121405604,-0.12982186776078475,-0.1297462399299274,-0.12970479560201464,-0.12970620166653224,-0.12969313218158984,-0.12969197966969004,-0.12968146876116493
0.34363199194796,0.21821401278634145,0.34190602225494415,0.3812864625076886,0.34391157667145067,0.32262585972302493,0.31260554323311784,0.3529775773051762,0.35051350394214476,0.33196026169130133,0.21240237833404785,-0.12502283275241832,0.0889489478294907,0.004298149149130515,-0.031194199548936652,0.007239380440252852,0.03534323684553886,0.10441333805520858,0.054108963486235284,0.10881847495852837,0.09104396935751446,0.05260293377569836,0.3528359210452743,-0.0002497623529850168,-0.04570278279994777,0.05435872583922019,-0.07280758979329371,-0.21541443775512104,-0.3256789249035432,-0.40549104396935753,-0.34055283219324894,-0.2781867998732549,-0.2894820227022795,-0.2564537473672439,-0.05442582617285785,-0.1789715009971855,-0.09498052226426335,-0.1136754207750088,-0.07996495871465581,0.0134946226538184,0.038869732157834846,-0.006154591713108726,-0.010344634769156258,-0.014117164638124069,0.01638739259286881,0.04952004622467432,0.07401539579877348,0.08661161954110841,0.10588581759892635,0.11020111461109772,-0.1677620174833646,-0.37715979198896565,0.0365137648878866,0.6511528210098603,0.6511528210098603,0.6511528210098603,0.6511528210098603,0.40277720825334096,0.263558927140221,0.7648506085627482,0.38467875715270927,0.38879051648617935,0.3881195131498014,-0.31483103763210385,-0.31483103763210385,-0.31483103763210385,-0.31483103763210385,-0.31483103763210385
-0.4972537458099431,-0.4976878962885183,-0.5083902104115343,-0.5235753806389081,-0.5350854165825291,-0.540901013690885,-0.5507653164250232,-0.5457978272283026,-0.5477666491660274,-0.5178607487581277,-0.509621986187957,-0.5116009046484391,-0.512479302128347,-0.5142663866564356,-0.5178405557126127,-0.5156899963652519,-0.5136000161544365,-0.5172145713016438,-0.5169924478009773,-0.5177193974395219,-0.5144784136343443,-0.5104095149630468,-0.5054824118573564,-0.49966681474900043,-0.496425830943823,-0.4897520294010743,-0.49168046524776876,-0.48836880578328834,-0.48893421105771184,-0.489711643310044,-0.49120592867816326,-0.49597148741973274,-0.50364484471548,-0.5117725455353177,-0.5143067727474657,-0.5331973668268648,-0.5214046282460322,-0.5268870401033885,-0.5301785065223538,-0.5337425790557733,-0.5367412463147694,-0.5425972295141553,-0.543182827834094,-0.5572775736036509,-0.5586406041759219,-0.5652538265821252,-0.5687775130245144,-0.574623399701143,-0.5794192480109851,-0.5891522959492751,-0.5970578732684464,-0.6006522353701386,-0.6022777755341061,-0.6036206130608619,-0.6046504583821333,-0.6053976010661928,-0.6058519445902831,-0.6060336819999192,-0.6060437785226769,-0.6056197245668593,-0.6051350914744962,-0.6045293001090426,-0.6043879487904367,-0.6040244739711644,-0.6038124469932555,-0.6031460764912564,-0.6020657485561973,-0.600733007552199
-0.09761728731338437,-0.09001387862043908,-0.08598518749108253,-0.08703840616366387,-0.09711143105438602,-0.09604005343917399,-0.09886506608558043,-0.0970621424958169,-0.10276405048186044,-0.12172639661724827,-0.12708146879904536,-0.1400350986419704,-0.14860837646082203,-0.151859864845584,-0.15902175181913691,-0.15837840642307732,-0.15828294226753303,-0.15825155323812845,-0.15793506880942176,-0.15702530578362317,-0.16431508359598934,-0.16213912344189785,-0.15630750872277777,-0.15297741805777132,-0.14727784479292305,-0.1401781132858605,-0.13339559256520994,-0.11848684125192932,-0.1103077940775905,-0.09561461535468296,-0.08677380442818783,-0.0823533989649401,-0.0687134389146139,-0.0003891201992294313,0.034834040235028674,0.07505350402739408,0.06861745593213775,0.09077396007626759,0.10457994474493182,0.10327509501018195,0.10119978728095802,0.10117384593434253,0.08533924796036185,0.0837360727395362,0.08561163209982237,0.07908219515675086,0.07520655797242459,0.07366045371415253,0.07171744685266623,0.07434271113013491,0.07313125024320022,0.0740366032400741,0.07362154169422963,0.0738705786217364,0.07351258803844529,0.07318313293643075,0.07219217349572626,0.07099627741676073,0.07004422999597915,0.06929452507879685,0.06879645122378308,0.0674786308157258,0.06624122858217585,0.06524767500680984,0.06451612903225801,0.06347588103298452,0.06322943824013905,0.06410366162107484
0.605413087808194,0.6057096953593275,0.6062781931656678,0.611221652351233,0.6197985540381885,0.6695297534449729,0.7457578940863869,0.8817524562812828,0.8427238460112465,0.817586356052648,0.8524871779027374,0.8638324167336093,0.8623493789779397,0.8441821664709883,0.8336278811098066,0.8077488722733734,0.7796947413952915,0.7544830995489094,0.7245751714762405,0.6945189396280049,0.6337885435333375,0.6778347648767225,0.6569733671136377,0.658357535685596,0.6965951924859421,0.7136254093802139,0.7312735586726811,0.711203114379287,0.736711363776803,0.701439782487796,0.6831737007971328,0.643799048384107,0.5560032132484709,0.5393190384971884,0.4657109312241241,0.46808379163319547,0.44188098622010763,0.3931014027065438,0.425382191188284,0.40237533213866405,0.39328925415559546,0.3900463449298648,0.39141568312426633,0.39494284125316703,0.39681641228449616,0.40229129333250935,0.40882160291664094,0.41512204164864364,0.4172922202311069,0.4176357906445036,0.42313044552925905,0.4307903355372922,0.44454551072112714,0.4412358647963912,0.4446666254711735,0.450514737687697,0.4537230426991288,0.4555026880059321,0.4609652104059816,0.4621516406105173,0.4613112525489711,0.4654143236729904,0.46598282147933023,0.4650188469381451,0.46763888030649436,0.4701600444911327,0.4715194957671631,0.4715936476549465
0.5246245643486669,-0.2371986935021806,-0.16280495593306932,-0.16848712661715604,-0.07819279966425208,0.007229531230042108,0.02524314362352409,0.060843384486250596,0.10963388865573043,0.11564658869040012,0.031702644015838555,-0.10471324562523965,-0.14231337700490854,-0.0724449391456673,-0.033695235662281275,-0.025345327810521345,0.03452000802875732,0.0993431016550188,0.06411692790540657,0.03799791982190737,0.06598908818860272,0.06517161469262622,0.07454482418845676,0.059858036968778894,-0.23728627994817808,0.12261007609072472,0.023334488987829083,0.00432458077112563,-0.26109884495374347,-0.2700399613159864,-0.2513767494480229,-0.24138459573381021,-0.43722059011368,0.40652154079156233,0.6086345638012516,0.4760505811725635,0.4351769063737385,0.39374121854642974,0.4075433826615329,0.4058317975293322,0.4022334543729358,0.32779592358082565,0.2456106417531887,0.22123971315438928,0.24910680072258806,0.23155301717059262,0.23625713920770752,0.23424994982026526,0.18658467602138562,0.17294308705727768,0.15749502764447199,0.14446654380234647,0.1437877488458661,0.1661587869277228,0.1332591281499187,0.112416838494243,0.10509939236903065,0.12078572340930216,0.1250716201667792,0.1367790084484426,0.12379833220809067,0.1084901921427659,0.093459482145138,0.07345656259693811,0.06827728409028677,0.08124409247668907,0.11100669671368335,0.09933726255861886
0.2001022336711975,0.21616368148830678,0.2187060714694069,0.23051675085250767,0.24513885619354459,0.2772348482300795,0.27681784246598373,0.31370267489019965,0.31936588220259754,0.39854317018543295,0.4104883675569515,0.483800671244762,0.5419662494367059,0.5936884159834273,0.6409983925100382,0.6633956375816354,0.673255806132675,0.6761479428836619,0.6761210392859782,0.6719913370415456,0.6557415640406512,0.6724890535986925,0.6663415815279896,0.6572078101144074,0.618937442409486,0.6063734622912447,0.554462970560738,0.5181565654867197,0.5117400574391808,0.4565069713947496,0.3768185150559258,0.37215074085782107,0.33304636162470813,0.28490237356990544,0.2848754699722218,0.2689350883446888,0.2615500507805406,0.2639982781697481,0.26226299611915604,0.2640520853651154,0.26573356022034034,0.2733338265659573,0.2757147949609562,0.28016734037759194,0.28558841531083723,0.29177624277806546,0.3016498631279465,0.3001970688530322,0.2989191479630615,0.29756051628003943,0.30506662003376395,0.3039770243275781,0.3031430127993864,0.3023493566677202,0.30159605593257943,0.307138197055401,0.3098151050249194,0.3111871885067832,0.31156383887435357,0.31124099570215025,0.3108374417368962,0.31035317697859144,0.3098420086226028,0.31106612231720665,0.31214226622455077,0.3122229770176017,0.3120481036326581,0.3124651093967541
0.1700232295462778,0.18123308398866222,0.18783965219615095,0.21083477186028188,0.21160198623276427,0.2142019904950665,0.21149542868103044,0.20459049932868734,0.19203801973445866,0.17601176395371132,0.15915435926944133,0.14093514907401494,0.10983313087398483,0.08536112354282532,0.04898237538094308,0.0712337233339726,0.055569763229119884,0.04318351341559579,0.03213349530081189,0.02606610830509548,0.01815527566438635,0.015625599386228428,0.018061505018860613,0.022014790188180644,0.02998529505786074,0.03843744006137717,0.05407369520277894,0.06888093259169281,0.09523474628646911,0.1041962363872726,0.13358054685335552,0.2026724633974808,0.1590691132280544,0.19101506723781525,0.18319374294056212,0.19303966072075518,0.19193146218272483,0.18737079896852293,0.186624896106387,0.18464292564414042,0.1838543997613109,0.1834921040854165,0.18340685804402956,0.18259702065085337,0.179293736547109,0.17816422649873198,0.1778658653538776,0.17349700573279625,0.16784945549091046,0.16405600664919118,0.16201010165590435,0.1598576391108839,0.15717238880719475,0.15429533491038505,0.14797647209257714,0.14693860153869087,0.142880889968672,0.14316007075421422,0.1448692538840226,0.14672974873729294,0.1445815484943418,0.14359908786735698,0.1440359738294652,0.14395072778807827,0.14297892291626701,0.14243761055345994,0.14235023336103825,0.1419687573258317
-0.0922156827774806,-0.05556150050532083,-0.020985672671066102,0.013994411747220603,-0.02031983829736661,0.004744069912609117,0.07991201474347531,0.12880328161227017,0.15498484037809868,0.1417394923012898,0.10932762618155878,0.1030973188276556,0.07831876820640837,-0.008881754949170761,-0.05187563165091258,-0.07272575946733262,-0.11639973842221052,-0.15406694013435596,-0.19615005053207313,-0.23304678675465196,-0.2571143213839844,-0.2676606622674039,-0.26705189941145013,-0.26000594494976526,-0.1351738897806315,-0.03339872778075037,0.010475001486237367,0.06816479400749054,0.15800487485880743,0.24549075560311517,0.319422150882825,0.3593722133047976,0.39121336424707187,0.37606563224540746,0.34424826110219353,0.3237976339099933,0.3114321383984304,0.29452470126627417,0.29426312347660644,0.29019677783722697,0.2794483086617918,0.2691516556685094,0.25971107544141225,0.24953332144343343,0.24285119790737753,0.2427560787111347,0.2412579513703108,0.2423042625289813,0.24206646453837455,0.24337435348671277,0.2428749777064383,0.24232804232804206,0.2435170322810769,0.24437310504726217,0.24541941620593288,0.24691754354675677,0.2603531300160513,0.25721419654003896,0.26170857856251106,0.2505082932049223,0.2532191902978418,0.2480589739016703,0.24427798585101934,0.2417573271505855,0.23935556744545483,0.24092503418346123,0.24256584031864925,0.24620414957493586
