-0.5587232952379761,-0.5664177658916375,-0.5707758830770384,-0.5764283259496241,-0.5770121909308472,-0.5784723532683067,-0.5797408099377018,-0.5790807125852147,-0.5799940013871792,-0.5806867161968794,-0.5813530621043883,-0.5818911876628529,-0.5819909146009985,-0.5821685235289338,-0.5824260514755962,-0.5826024981722976,-0.5826369776989071,-0.5828114623493317,-0.5828084880371414,-0.58292641076751,-0.5829879590344733,-0.5829938826646337,-0.5830772883770627,-0.5830931971981479,-0.5831426907527633,0.022813474384048904,-0.24593687709717127,-0.25302273849172374,-0.34733842798852754,-0.1921993039109705,-0.3681461162106262,-0.45150184019945383,-0.5640458144054187,-0.6476839730812249
-0.13831710212407944,-0.16313344935286467,-0.2159715099058398,-0.2448396279691588,-0.21911095232058275,-0.19424435557297126,-0.17881222123618423,-0.16775041202300411,-0.16313805940046333,0.449398965044314,0.4136710961540675,-0.4465176852951007,-0.4431293003100256,-0.33470559083522544,0.691933569214102,0.5711272718890823,0.6377655099288899,0.5862021275369669,0.49307916604238944,-0.5794023073288231,-0.5320340682517547,-0.48021713324190074,-0.5430520820127467,-0.4502057233740938,0.47938732467412715,0.4274090379983173,-0.48127744418961127,-0.4673781506794058,-0.347890326967626,-0.3104521304182466,-0.26230709832079013,-0.2268627473578665,-0.1982297417220833,-0.18154136941463928
0.10292557454660667,0.10008014762073403,0.1041773685485825,0.1151780954688637,0.402971053661628,0.37188868800208774,-0.15654507837691745,-0.05487688952675618,-0.05199530297664534,-0.014132075823376944,0.022020092822128134,0.19164973625841109,0.2001379284635887,0.19798698999086684,0.36772473952023255,0.47450746491211726,0.573390989916311,0.5553857337235095,0.533056233807385,0.4544593763396769,0.468718197237703,0.30436711338092515,0.4270861680117799,0.3341372947382155,0.2640770908277572,0.36576764645579773,0.1966151609476059,0.3857449068982872,0.2180686287301261,0.18581573502823812,0.0551303796760545,0.3984753313078975,-0.033993774580156955,-0.20383963020260565
-0.1337900327127337,-0.11774362909413993,-0.10320362667097449,-0.0936937118856267,-0.08356588990751579,-0.07589111909858248,-0.05184059609870362,-0.03370724122612179,-0.012933645652437376,0.04524251847663674,0.04942247889826734,0.0772484956181092,0.11604943257542111,0.11649367957675372,0.1295181939340091,0.1405536933080247,0.183958644642785,0.18447356730342057,0.1782642058075199,0.18763377892653765,0.1907334114131094,0.19205605589435004,0.19101611405032104,0.17481119502443354,0.14789386535277238,0.1313860506441582,0.10359032349258901,0.09117160050078743,0.06937320786721046,0.05251201486208146,0.036852308065102424,0.015367917289285549,-0.004279915996930672,0.0009420055732805022
0.6126956950335294,0.6130848152327588,0.5935250398848206,0.5623175999066112,0.5372063763829982,0.5299946820239438,0.5170240087162923,0.49287261501744584,0.4637145414218453,0.41079419432662756,0.4061766346291038,0.3754101975433546,0.371155816698445,0.34627806529436955,0.3197141263602994,0.30676939439926354,0.3051091482158841,0.30539450302865223,0.31021959349909856,0.3212446658106025,0.3429316315809956,0.3719859397901344,0.430431793714412,0.4291866090768772,0.45076980946080925,0.48874794090561235,0.4877102870410004,0.5095529008910855,0.5313436320479397,0.572253135660272,0.5869878205377643,0.6209709846038107,0.6649156257701339,0.7344384346991453
-0.12785021318667744,-0.08568250633380703,-0.1243156398689983,-0.10347895940184149,0.06245813508002218,0.04175987147006133,0.08579867762466797,0.13009454365692386,0.13215596613730463,0.14249768275350672,0.152555150466539,0.14750293517889146,0.15039485880244707,0.14943335599085472,0.1468528702959897,0.1468281530000619,0.14709509979608226,0.14740653772477286,0.14561453377000544,0.14488784526972753,0.14431440400420192,0.1435778285855529,0.1421071494778472,-0.17886671198170923,-0.43701415065191873,-0.5349440771179633,-0.4876598900080331,-0.5036272631774084,-0.5029351788914291,-0.4957671630723599,-0.46667490576530934,-0.45960575912995116,-0.43659395662114564,-0.443069888154236
-0.20905789829023969,-0.044194660876229475,-0.0788022553509844,-0.10765833987190476,-0.0024816159699287965,0.11852161378026738,0.03490684816524636,-0.037702315566666256,-0.045355181285696045,-0.03893582468113055,-0.021217816542890122,0.15652062843274983,0.33378829626115336,0.33618232578508467,0.4216192544203783,0.45610276809663697,0.4206339069029066,0.4447712716457126,0.4384395014871447,0.40677335182380503,0.4098863200919656,0.38977428242979384,0.43980803970585525,0.39647099611335124,-0.13820776234877663,0.3914457237742457,0.16378665401529102,0.2379249311169096,0.20118971589146573,0.052938707734977886,-0.20821852818276376,-0.0009671003412222712,-0.3369341094465632,-0.047811251208875416
0.11744092978833587,0.1378204050336631,0.1666207063539571,0.17582173676174828,0.2503985095406882,0.2758089575528486,0.3211818750462405,0.36187356654268577,0.34932303822328636,0.3668776357118355,0.3769395812455021,0.41714700798364257,0.4230254440775092,0.43252241405982006,0.43592571916679534,0.43433840690346304,0.4451402013734287,0.4524714317422096,0.4579463138708224,0.4644300809125699,0.4708734925577922,0.47283745518869513,0.5059288803395232,0.4527270159202037,0.4060896293356828,0.4007089097989629,0.4023634810565042,0.3973863154850381,0.400211193241816,0.40447541347466687,0.41019242798243183,0.4139051244627687,0.409304609258873,0.3937543297977524
-0.6634912516250027,-0.6519830360377641,-0.6216354453040088,-0.63188628178079,-0.6171174051105002,-0.6083796858683376,-0.6090190311787396,-0.5889435884321123,-0.5642648594505892,-0.5179762589774738,-0.5006713125759223,-0.49099588687850315,-0.44658269931590056,-0.44879909639196136,-0.4399121965773716,-0.39773671760117646,-0.40557935340877616,-0.4023613153464187,-0.41146133026447584,-0.41158919932655635,-0.4116744453679434,-0.4151695330648084,-0.4142744496302453,-0.4290220147901882,-0.44788270144705167,-0.472113888711293,-0.4706860175180616,-0.4803827547258275,-0.4849221064296827,-0.4851565330434968,-0.5009270507000833,-0.5170172410118706,-0.5124778893080153,-0.5178270784050466
-0.007526306402711014,0.005766601272219063,0.0037453183520599342,-0.005837940669401354,0.09888829439391222,0.2346233874323762,0.2687711788835383,0.25754711372688877,0.29768741454134706,0.29813923072350024,0.30715177456750475,0.3085072231139645,0.31226443136555493,0.31440461328101765,0.3158789608227808,0.3167588133880268,0.31721062957017976,0.3177100053504547,0.31932703168658216,0.3208727186255276,0.32120563581237715,0.3230129005409903,0.324059211699661,0.009452470126627421,-0.24280601628916254,-0.21025384935497315,-0.20981867903216223,-0.21496938350870942,-0.2280435170322811,-0.22408180250876897,-0.23030021996314143,-0.23038107127994778,-0.23043338683788128,-0.23078057190416745
