-0.5337415722614145,-0.5359098208539275,-0.5374344682792104,-0.5424233146084967,-0.5430669157757269,-0.5479595343576797,-0.5520885795159869,-0.5554053125214793,-0.5541156107650105,-0.5575148246967888,-0.5632422502296344,-0.5625436617782138,-0.5637508826083968,-0.5644394733717828,-0.5677637046433012,-0.5660428525903385,-0.5654579878403119,-0.5655017277254635,-0.566105338140555,-0.5676037416347469,-0.5686110087042371,-0.5698269775114504,-0.5711191786899279,-0.5708549897836125,-0.5726039603341726,-0.5736855852084205,-0.5744830258002837,-0.5750681404925111,-0.5759734311440479,-0.5762618644438473,-0.5764257015565151,-0.5765574210963714,-0.5775173241187974,-0.5779493492129945,-0.578248779969632,-0.5785658316514306,-0.5787780325799659,-0.5811228653373908,-0.5810516318101439,-0.5810190143529308,-0.5808110624418102,-0.5810347607115853,-0.5812549597905483,-0.5818564456969325,-0.5820762573654842
-0.12994170594811394,-0.12980861387393827,-0.1297465395830213,-0.1296869777680455,-0.1296286145654455,-0.12959959431581125,-0.12959507646916457,-0.1329442760496502,-0.1352076250187284,-0.13252561457697054,-0.12818951905678433,-0.12840688280106494,-0.12794979658164973,-0.1281918240805836,-0.1273949773531412,-0.1267610958083143,-0.12649486555948697,-0.1258273306671892,-0.12530224624569253,-0.1246990215173972,-0.12419237728629551,-0.12392614703746818,-0.12538430509295007,-0.12652598338077847,-0.1262021275369668,-0.12544054767365476,-0.12417255408162087,-0.12350017863934448,-0.12504915463252153,-0.12676086530593433,-0.12816877384258984,-0.1293327878110342,-0.12966007814030678,-0.12990623163184167,-0.12949750481173716,-0.12892182511784434,-0.1289587054986343,-0.13052446206507085,-0.13123053695529407,-0.13003243168485723,-0.12965869512602712,-0.12936123180471848,-0.1311281016976501,-0.1321476367743497,-0.13444120460543763
-0.01746099793107292,-0.007772455313041715,-0.019134778475703995,-0.012085515647424883,-0.009763098544295468,0.2934968593316063,0.28034519393860324,0.2735158710928036,0.21846004734301339,0.15359937373021948,0.14125358334420612,0.14079092654377368,0.038344112877672476,0.05520493560231876,0.05483215597099789,0.06314141395314166,0.06100911446198598,0.07102943095189285,0.026910961585059123,0.1212793796946936,0.1740944250806138,0.1280136437345063,0.08830403906730555,0.10627611787291946,0.1011276583847458,0.1057788298447373,0.1614076158878679,0.19519114275595983,0.16707647574136564,0.11009300851801451,0.23678962181506424,0.23269277366684693,0.23577938901418438,0.03177946357011052,0.07891744795064404,0.12757600044733564,0.1983821364000673,0.1476486924754432,0.06595217237330142,-0.005080986374904395,0.06955695140817508,0.15712251402583366,0.135745987959218,0.15827440308661544,0.14345976775828984
-0.5404769597350674,-0.5404163805985219,-0.5401942570978555,-0.54009329187028,-0.539951940551674,-0.5395480796413715,-0.5337425790557733,-0.5143572553612537,-0.5001110617503333,-0.4929122410241913,-0.49683978837688303,-0.5003836678647874,-0.4926598279552522,-0.49094341908646666,-0.4894491337183474,-0.48993376681071044,-0.4896611606962563,-0.49063042688098224,-0.49219538790840434,-0.4925285731594039,-0.49419449941440163,-0.49806146763054815,-0.5011510035943623,-0.502493841121118,-0.5048059448325998,-0.5075723920681717,-0.5098542062113809,-0.5102075845078955,-0.5132668309034369,-0.513105286539316,-0.5155183554783733,-0.5170126408464926,-0.5180222931222487,-0.5228989136141513,-0.535872945357619,-0.5490085214652074,-0.5621138080045234,-0.569615524413392,-0.5786620088041678,-0.5786721053269255,-0.5825895561568597,-0.5843665441621906,-0.5869512539881265,-0.5881224506280038,-0.5878700375590648
0.062373373801834164,0.06901695267001329,0.06883795737836751,0.06473144220916516,0.05223808967923538,0.039869255613059096,0.02326160550994194,0.0019897012853937746,-0.05546259906351725,-0.05879346796892215,-0.072225897246326,-0.0735930062129524,-0.07589400365772969,-0.07828579581566075,-0.08072947066682223,-0.08361674254510543,-0.08725890760989385,-0.08709547712621757,-0.08607598220423618,-0.08769991050235415,-0.08780627002347674,-0.08864417551915105,-0.09142249374165001,-0.09277922616963041,-0.09207880981101724,-0.09078693074957511,-0.09264951943655386,-0.09348223666290512,-0.09604783584315846,-0.10213886402843164,-0.11122871188243377,-0.11404931449991562,-0.1206700649830732,-0.12646121120147347,-0.12751079808552845,-0.12831575807100137,-0.1258313553056538,-0.11829176232538219,-0.1003255639000219,-0.10426605445088644,-0.10587701207569677,-0.10309609971853628,-0.10140472391921851,-0.10139953564989546,-0.1070443726733854
0.6334672186862758,0.6326762652165854,0.6319100290428226,0.6306247296545757,0.6295371686337514,0.6296607551133906,0.6490885497126615,0.6529197305814745,0.6275103503676698,0.6030155101031947,0.5725638015201135,0.5449051473768771,0.5359574862510041,0.531310634616573,0.5246122474201322,0.5215967373169377,0.518136315887042,0.5169251683865785,0.5164802570598777,0.5091639374652412,0.5011060989927703,0.4967805722054006,0.4943335599085459,0.49317184699993843,0.4835815361799418,0.47653710684051154,0.465290737193351,0.4562689241796949,0.45011678922325893,0.4397824877958352,0.4440462213433851,0.44029907928072665,0.44032874003584,0.43761230921337213,0.43477970710004343,0.4344484953346104,0.43101031947104995,0.4255848730148921,0.40621392819625535,0.39014768584316895,0.38785144905147395,0.38984613483284924,0.42321695606500653,0.40510412160909604,0.41826855342025593
0.37116946152582875,0.37116946152582875,0.29343649070306355,0.3973797054905752,0.3973797054905752,0.8037333722606423,0.8028210134481688,0.7577504881119643,0.6919146762038573,0.5899494553217888,0.5369961498458111,0.3648851340255095,0.3451818331113259,0.3043811470174991,0.2889476853456927,0.26509497655237846,0.2656095469226136,0.2383774610878966,-0.06289071766144205,0.33504005255186753,0.4111709212999288,0.3853073736839223,0.2999872269766253,0.30505994197397945,0.2551685126726637,0.22468113059504025,0.22468113059504025,0.4777293213875151,0.41904640256920245,0.33731000127730226,0.3903654909402767,0.3525244968341148,0.3475138222360088,0.03646880645220141,0.1136167728044084,0.2716311150849404,0.33038702260825126,0.22269583781909752,0.17357443935550965,0.07668886739777014,0.05738736930459987,0.09391967593014972,0.10078097914347728,0.14186705107384623,0.13686732478149
0.2453540849750131,0.24928201023681873,0.2494568836217621,0.24842109511094357,0.24624190369857213,0.24625535549741384,0.21487230879949415,0.18469992399733637,0.1511242340882033,0.12107291547562182,0.11586706932384527,0.0732786741907061,0.06840912300997437,0.039998923856092494,0.02654712501429235,0.007876028221873721,-0.0026567302712555696,-0.01399659669489306,-0.015409035573282104,-0.018180106134692897,-0.024744583969491418,-0.03387835538307371,-0.0328022114757297,-0.044855023237982516,-0.040106538246827195,-0.04024105623524521,-0.04396720451442382,-0.04692660025961981,-0.05164818165309171,-0.055603010512580986,-0.056490829236139684,-0.06550353446014567,-0.0706824770142388,-0.06768272587251745,-0.05569717310447342,-0.05433854142145156,-0.030259821494629358,-0.012301670040826385,0.016189239906106323,0.04484157143914058,0.06668729275822405,0.08873479105993431,0.11773686936285555,0.1491737232561423,0.16710497111226208
0.28842998103275574,0.29497261470920444,0.30030049229588895,0.31310871001427865,0.3413890842444003,0.3441595805894764,0.3673465038467276,0.40777443897448995,0.5276516846748929,0.521961511412314,0.541802527545127,0.5393517038552522,0.5520320525115616,0.5512222151183852,0.5512009036080388,0.5610894444089252,0.5602369839950556,0.5564009121326428,0.5524156596978027,0.5485582763250432,0.5500927050700082,0.5499861475182746,0.5499009014768876,0.5496664748630735,0.5491123755940583,0.548728768407817,0.5475992583594398,0.5467467979455705,0.5514353302218526,0.5524369712081494,0.555079598491145,0.555484517187733,0.5549730409394114,0.5526713978219635,0.5471090936214651,0.5491549986147517,0.5381582592758349,0.5421222002003283,0.5278221767576667,0.5074057498454916,0.49071883724399545,0.4812565266500437,0.468853227628242,0.45521386100632943,0.42267118470686027
-0.30671130134950364,-0.30738472147910356,-0.309113774448606,-0.3107422388680816,-0.3128220676535284,-0.31601022531359624,-0.27219546994827903,-0.2849373996789728,-0.3555579335354616,-0.3444884370727068,-0.35553653171630706,-0.35498008441828677,-0.35300398311634273,-0.35454253611556985,-0.36073479579097556,-0.36169074371321563,-0.36644194756554316,-0.3708364544319601,-0.373456988288449,-0.3753855299922716,-0.3749265798704001,-0.37490993401105766,-0.37495987158908517,-0.3745484810653351,-0.3758325902146128,-0.3793115748171929,-0.37951845906902093,-0.38177278401997516,-0.3815825456274895,-0.38156352178824093,-0.3828642767968611,-0.3835110873313121,-0.38287854467629756,-0.3836846798644552,-0.389398965578741,-0.39568158849057733,-0.4076666072171691,-0.41831520123654964,-0.45234171571250237,-0.5116675584091315,-0.47735568634445047,-0.4959847809286012,-0.4856905059152251,-0.48039712264431367,-0.46873075322513524
