-0.5904539575223229,-0.5898547210957465,-0.5881953548241968,-0.5868035516786743,-0.585849647269069,-0.5852559095709117,-0.5852127945412622,-0.585058330261127,-0.5846840418153301,-0.5842266725819654,-0.5840119722314214,-0.583882527165593,-0.583897248761224,-0.583883139523985,-0.5837667039497116,-0.5835631260271061,-0.5835395439804545,-0.5835265094946793,-0.5834838443609914,-0.5834295069265232,-0.5833784799765054,-0.5833432406256053,-0.5833234477027187,-0.5833045170804251,-0.5832925598455356,-0.5832809000418653,-0.5832708671119803,-0.5832712973874791,-0.5832679499115829,-0.5832657427969782,-0.42940694964289505,-0.3351912370264376,-0.27571749033036097,-0.1703168642251478,-0.22045526971887752,-0.36023544555321574,-0.4272199553853171
-0.12798483294340024,0.8881141447785446,0.7454562218354903,0.7764357416990331,0.4438208074498369,0.35210391047287537,0.22170871414247362,0.14764829946869185,0.07122062535295681,0.010135189645833043,-0.027678725782843694,-0.054659029354478195,-0.0751967914068713,-0.09864118847027092,-0.11936796247421255,-0.12940544216119043,-0.14504915463252166,-0.1490350017863935,-0.141117245035555,-0.1391798725321839,-0.13878433044821192,-0.13888598199776414,-0.005755644427028805,-0.09802805213963839,-0.047326748648679806,-0.08827088639690206,-0.09195892447589527,-0.09800500190164463,-0.10756854564523377,-0.11092028075189886,-0.11542014821303026,-0.11733470098078758,-0.11975290144870754,-0.1213546624868902,-0.12448511530881556,-0.13038125093641595,-0.1333975359295586
-0.21783004976608078,-0.20328791634825072,-0.15666064006262692,-0.12227917466589622,-0.0946487483923878,-0.06437904232912717,-0.045516392984287224,-0.03132840021621219,0.03583530595888251,0.17334998415686576,-0.003750163091088665,-0.2957819984716036,-0.1005647611414513,-0.13360421986542648,-0.18122681776667726,-0.045512665187974144,-0.13186706678347093,-0.23101526532590255,-0.19919106820003352,-0.1398669176716184,-0.15877430057221675,-0.1273191552813554,-0.10762520735866987,-0.06943020633352581,-0.05608096773592297,-0.061404260871186,0.15522096512646555,-0.11110696911520757,0.04890868762930789,0.054082868912042725,0.07510764011854398,-0.2507129410449014,-0.11908072542916248,-0.06710406143408332,0.053698905891782056,0.06341354308400593,0.07173771225140269
-0.650004038609103,-0.6493982472436493,-0.6535883041880377,-0.666935907273535,-0.6718226242881953,-0.6666633011590808,-0.6727616009046485,-0.6738217357941925,-0.6779512136020356,-0.6789204797867614,-0.6783954606033682,-0.677799765760672,-0.6769819474173095,-0.6799604216307904,-0.6864423892411453,-0.6869775049472961,-0.687189531925205,-0.6889564234077785,-0.6903800331165947,-0.6890270990670813,-0.687906385040992,-0.6830095715035742,-0.675376600298857,-0.6698638988732282,-0.6701869876014701,-0.6708836476717419,-0.6706615241710756,-0.6675013125479585,-0.6660070271798393,-0.665552683655749,-0.6638160817414483,-0.6609082831872704,-0.6573240176083357,-0.6543455433948548,-0.652820968458463,-0.6486813941278624,-0.6449153911392917
-0.07444907065125739,-0.07603927519877551,-0.08086955393854489,-0.08446243044476431,-0.09076098940295974,-0.09398031051791889,-0.10240087162924616,-0.0997574484091468,-0.10382505155842636,-0.10576546428525091,-0.10840110510136569,-0.1103467060975134,-0.1123384826906364,-0.11387421041026236,-0.11587843884976057,-0.11903342542511375,-0.11961321452196572,-0.12306652658339479,-0.12694838969090882,-0.13451003281580343,-0.13150291191615748,-0.1378490706512574,-0.13707150732194506,-0.13502419030571866,-0.1361017419614251,-0.1368606819980024,-0.13859229282592045,-0.14007989934757503,-0.1408049599854727,-0.14162963539437323,-0.14257234393037332,-0.14166258090457473,-0.14157074853755647,-0.13972613720378213,-0.13958356356278445,-0.1388531849488306,-0.13853807541149443
0.6663906568621394,0.7150342952480999,0.728604090712476,0.7450658098004077,0.7430637088302539,0.7380460977569054,0.7392819625532967,0.7383179880121116,0.7352036087252054,0.7174565902490269,0.7061607860100105,0.6877464005437808,0.6476549465488475,0.6201940307730334,0.608922943829945,0.5957239078044863,0.5903849718840759,0.5760983748377928,0.5735772106531545,0.5682629920286721,0.5730087128468146,0.6041525057158748,0.6206389420997342,0.6179200395476736,0.638410677871841,0.6615213495643577,0.6282271519495768,0.618537971945869,0.6156954829141694,0.6179694741395292,0.6187604276092193,0.6204659210282397,0.6231353889884448,0.6263239201631341,0.6265958104183404,0.6278811098065873,0.6280046962862265
-0.11538419429593283,-0.11782566647811266,-0.11582942539641994,-0.10157838074557968,-0.08976880827691935,-0.07516741784208902,-0.059025965731803076,-0.04091746802182361,-0.039888327281353275,0.10495899859496727,0.10768914840428434,0.017820192325237683,-0.08198456288889311,-0.06832472674853562,-0.09183438862835991,-0.0752878492053356,-0.07658339871904818,-0.11352663175373612,-0.1070598324909221,-0.08543327920004384,-0.03516960750323905,-0.03469883035600252,-0.014904293560571547,0.18584019123040685,0.11402806415707145,0.13219568271809923,0.14990785175993993,0.13477364377862533,0.2412751126763133,0.3865846760213856,0.23709650931518333,0.0035873948506468523,0.2439136543619873,0.11483130485557358,0.22518840209477564,0.23898691677462902,0.20857982227250305
0.2202664801350558,0.2554967413017306,0.28918004560159805,0.33205092851041496,0.37742384600380663,0.39980763927656215,0.41972975336126805,0.4362754659366823,0.4693668910875106,0.48037046254010307,0.4938088095830615,0.5058481695464725,0.5140403150411286,0.5536558626302299,0.5326441528393384,0.5471317401919571,0.5727170615890609,0.5742102112605005,0.5833843380706085,0.5870566791544198,0.5867876431775838,0.5865320589995895,0.584083831610382,0.5811244358651861,0.5747079278176475,0.5616058757457341,0.5517188035970106,0.540271322782639,0.5294022693184643,0.5071529940341273,0.48830702385676505,0.4641879485334175,0.44499223158616874,0.4349975450467112,0.4100982653905394,0.3952878348657174,0.37940126043355127
0.17066257485668013,0.14361826822666912,0.10964345843189904,0.0840909575261597,0.0636510879526031,0.049065490271295475,0.03514907401487544,0.014600515738550479,0.00914050678771594,-0.04998678686358504,-0.05303092300151313,-0.04822347249749592,-0.06883724399548208,-0.08320652984677035,-0.09544999254097142,-0.10741001214756096,-0.11723888071947663,-0.12262003708202807,-0.12508151652707633,-0.1264198793768515,-0.1302389020309871,-0.13273234874155537,-0.1326407092470644,-0.134473499136884,-0.13455661402723607,-0.13067365684206056,-0.12933742514332003,-0.1197174093728024,-0.10745263516825454,-0.09953967137651043,-0.0837201372461267,-0.0697020650853527,-0.012480020459049945,-0.023242333184152808,0.0163736333993989,0.0319225113483792,0.01207936406453114
-0.15212175257119087,-0.11832114618631484,-0.14500683669223002,-0.17938767017418722,-0.12832292967124437,-0.14733012306046023,-0.155260686047203,-0.16271327507282562,-0.15977646988882943,-0.16735746982938005,-0.17892396409250344,-0.19526544200701523,-0.20970453599667083,-0.2627501337613698,-0.25409904286308793,-0.2592592592592594,-0.2679436418762262,-0.2771987396706499,-0.2885150704476548,-0.2922637179715831,-0.2877310504726236,-0.27334165626300466,-0.25021580167647584,-0.2636394982462399,-0.2903710837643423,-0.29901955888472753,-0.30151976695796934,-0.3018120206884253,-0.30109363295880154,-0.2991655668509602,-0.29638618393674576,-0.2913315498484038,-0.28830343023601457,-0.2829582070031509,-0.275978835978836,-0.2672682955829023,-0.262143748885322
