-0.5619737935602391,-0.5679611589819853,-0.5720863300361791,-0.5748826833794685,-0.5771237901235339,-0.5787695345451364,-0.5800983522560408,-0.5808899192061835,-0.58197979217306,-0.5820249692258666,-0.5823659153820678,-0.5826195692246168,-0.5828755725238538,-0.5828848578766159,-0.5829984191155795,-0.5829876591038321,-0.5830074545261408,-0.5830614670357479,-0.5830848366315289,-0.5831290014184219,-0.5831205533720326,-0.5831135424932983,-0.5831303136149765,-0.5831393390278498,-0.5831535157494828,-0.5831680298930872,-0.5831801108493659,-0.5831990089791735,-0.5832079119203684,-0.7117041684110548,-0.7963470947343426,-0.734723845110818,-0.6956853727575497,-0.659903647281566,-0.6417678411867255,-0.6319101207845685,-0.6202840593112842,-0.6248517530321113,-0.6169435817967095,-0.6162974812074706,-0.618187044246018,-0.616026293919531
-0.1767814952689386,-0.19589936266091945,-0.1895305819032581,-0.18197471388892084,-0.17097514031832373,-0.17138082450701297,-0.18647642536909204,-0.16839120863922918,-0.15595560524162422,-0.1492885544043242,-0.14411147095093768,-0.14382795302361495,-0.14151186511000735,-0.13840215750227625,-0.13795659640185787,-0.13681099957357057,-0.13568545645233787,-0.1348528818560052,-0.13437274539859623,-0.13409222400221277,-0.1337937925709084,-0.1336429979139534,-0.13344317540078598,-0.13316719490128737,-0.13295822144363634,-0.13237115493217466,-0.13069162239100118,-0.13097834430140498,-0.1310519898117949,-0.12936217686447615,-0.1294519805916996,-0.10284785690412257,-0.12138186176772281,-0.12075766132285315,-0.1205806354950616,-0.12390424931137423,-0.12646397824057543,-0.1278615141701338,-0.12634596102204754,-0.1252951006719144,-0.12400866688948564,-0.12419122477439581
0.37962013755568425,0.390725242772735,0.3799332724459936,0.4176995768951186,0.4550520959534774,0.389692643193976,0.27712810572030366,0.20861120948351397,0.21174628618292313,0.22919610072505647,0.22096885426180335,0.24150901194758734,0.23383720713500233,0.23963765819835614,0.27582337701068016,0.24361894466086365,0.2645952545152932,0.26795027119718173,0.2562449907737041,0.23652867607313932,0.23450448267506663,0.20452554472423645,0.17597174330394583,0.17301522804793934,0.18508881474716232,0.22371624014463842,0.28013643734506366,0.28361819910160135,0.3241542562114408,0.39580622914763963,0.4344001043782968,0.3779724515852454,0.31167359415481566,0.31814504855454695,0.2899629084266837,0.30332705820953954,0.3162177778606179,0.31209483513820824,0.2854187247208815,0.5430094499636542,0.518517828185868,0.5926636968556038
-0.4466499737490408,-0.44736682686482776,-0.44927506966600705,-0.4505573280562175,-0.45206170994709427,-0.45840232623884336,-0.45922014458220595,-0.4595129437421752,-0.46804450547231535,-0.4698921691369492,-0.4755765114494568,-0.47503129922054843,-0.478756916118089,-0.4776765881830298,-0.47616210976939544,-0.47434473567303426,-0.4756572836315174,-0.4754149670853359,-0.4749808166067607,-0.4743548321957919,-0.4736682686482776,-0.4734057590565809,-0.4733754694883082,-0.47238601025806715,-0.47099269011752354,-0.46825653245022425,-0.46630790355801466,-0.46028027947175,-0.4587254149670854,-0.45153669076370095,-0.41156455716651186,-0.439218932999475,-0.42286256613222417,-0.4147853479261743,-0.4040325511893704,-0.39652073825774403,-0.38619199547675787,-0.3550846088607085,-0.34820887686280855,-0.331105367311498,-0.32236177860344895,-0.32532005977141476
-0.3151795789719444,-0.32941359585976093,-0.3407006757720792,-0.3644292255210968,-0.3752286081170473,-0.39779757967236073,-0.4137255664941566,-0.43126191680610126,-0.4447514170460588,-0.4607312865610853,-0.4844676187140874,-0.5260515973384178,-0.5296833858645602,-0.5248323540474985,-0.5506699352763401,-0.574484091469188,-0.5708782442896609,-0.590230488864677,-0.5901007821316004,-0.6090379651607714,-0.6406604666848255,-0.6248621865961062,-0.6398562849397511,-0.640867997457748,-0.6487282254821848,-0.6503884716655639,-0.6569516323592357,-0.6663942825272059,-0.6686771210293525,-0.6779122404244002,-0.6791055423687042,-0.6884444271502135,-0.6903640867997456,-0.6841381636120729,-0.6675357017782793,-0.6212563394165791,-0.5541460757227907,-0.4596158086566273,-0.4588375682581681,-0.4275004215468824,-0.39125257792131984,-0.35389444466062214
0.7678304393499351,0.7803373910894149,0.8265834517703765,0.8646233702032999,0.8976456775628747,0.8956435765927206,0.9096335660878698,0.9071371191991597,0.9006859049619973,0.8836804053636531,0.8564913798430451,0.8625718346412903,0.7992708397701291,0.7919050855836371,0.7570536983254035,0.7019341284063523,0.6953840449854785,0.6990174874868686,0.6511153679787431,0.653685966755237,0.6288698016437002,0.6247914478156089,0.6150775505159736,0.6098127664833466,0.5998022616325775,0.5971327936723725,0.5944386084162394,0.5926095285175803,0.592214051782735,0.592930853364642,0.6017302107149478,0.6255576839893717,0.6659704628313663,0.7570042637335477,0.827053080393005,0.8501143174936663,0.8969288759809679,0.8914910708768462,0.8686275721436074,0.8541926713217574,0.7521596737316938,0.7516653278131373
0.05779245661733823,0.06471543528638923,0.07520318230753764,0.1527288652081089,0.09674981296644325,0.04871996058609929,-0.15367771837308186,-0.2673393792310641,-0.22329069576483052,-0.1956571720526249,-0.1959162819553676,-0.20232104081893332,-0.1972008831633305,-0.19847818550079388,-0.1991204861047754,-0.1991204861047754,0.1480831341349924,0.13805923033410572,0.14150612192763146,0.14150612192763146,0.11711694615258272,-0.15620677700125907,-0.22597303067350327,-0.42816999069394013,-0.3901793697425324,-0.36591062533073015,-0.3471890224987684,-0.34784592084374943,-0.331204496104228,-0.3004397569476125,-0.2898563947229167,-0.3093808733098553,-0.2931408864478222,-0.26876265897852314,-0.25192781417075716,-0.20867835702425053,-0.21137164023867305,-0.3759465722679416,-0.29398025655529814,-0.1109172855500612,0.04474207616371362,0.1501414156159333
0.1965106033804369,0.21865226427404005,0.2466858130603513,0.3503588267341049,0.39028376569656764,0.4156538583122027,0.47310649116553094,0.5835861150532353,0.6229595302631845,0.6470247983911648,0.6984106699668413,0.7469716637857395,0.7646069720673394,0.7935955985714189,0.7969047410865018,0.8032136347433061,0.817015180354993,0.8306149489840526,0.8426946643439892,0.8430040557173506,0.8459634514625467,0.8461383248474903,0.8455598974972927,0.8449411147505699,0.8462728428359079,0.845667511888027,0.8435555794698646,0.8423583693729444,0.8366817102617046,0.8283819503763141,0.8013169311066122,0.7509399444440708,0.7398422103995856,0.7002401146093258,0.6669469124758709,0.61665063660638,0.5353210608088566,0.4674163802554494,0.33846743655795364,0.16192602855816873,0.16115927602418623,0.12261987234242899
0.3513202480659805,0.33618907571979606,0.32067429618737076,0.33218251177460933,0.31594314089039477,0.2905824435777762,0.21906101485412277,0.21648232210216745,0.19280523410694106,0.10742493020480359,0.12201905249025002,0.11089657524028729,0.08523112332971028,0.06729961852396471,0.0479913901498199,0.04240990559000912,0.030810050508279563,0.023559874688319216,0.007676406026895011,-0.007889521130362565,-0.017268716833962028,-0.024825778402915444,-0.02983185218336437,-0.03435202352790745,-0.03846727617586265,-0.04691515887730979,-0.05429490868017828,-0.06623745284828342,-0.08498390980968829,-0.09892803102955916,-0.10464377810455427,-0.1030667263388958,-0.1012211495428681,-0.09473818809539036,-0.08278669309293951,-0.08423374464548317,-0.07917567077978827,-0.054077744389744886,-0.01250346312043138,0.030002344266138126,0.1034077105044433,0.12724037252520093
0.22437429403721532,0.21379228345520462,0.19805005647702267,0.20530289519053557,0.21476725521669326,0.2128648712918375,0.11308483443314898,0.13286962725164964,0.16197610130194384,0.17165447951964796,0.17731407169609414,0.17362820284168579,0.18031032637774191,0.023625230366803196,-0.11393615123952217,-0.21308840140300833,-0.3016524582367279,-0.359557695737471,-0.3979121336424708,-0.2721431543903454,-0.1156934783901078,-0.18239105879555317,-0.3126743951013615,-0.37004696510314494,-0.41753046786754655,-0.4415623327982878,-0.2988141014208431,-0.13484335057368768,-0.02372034956304636,0.07463289935200046,0.17900243742940347,0.07391950538017933,0.016253492657986923,0.055656619701563326,0.11289459604066332,0.20447060222341107,0.18939420961892872,0.13099102312585464,0.06840259199809728,0.03715593603234035,-0.04193567564354084,-0.0596754057428216
