-0.5737856870598673,-0.576105650568306,-0.5781667989277479,-0.5798466604597686,-0.5806051100682966,-0.5812805788661372,-0.5818621943675524,-0.5822371451601817,-0.5825334641364184,-0.5826225435368071,-0.5826701075376318,-0.582820535251223,-0.5829601904559569,-0.5830089166880159,-0.5830532814286695,-0.5830813874291569,-0.5830918725044834,-0.5831308509907083,-0.5831700644226022,-0.5831836425326643,-0.5831990077294624,-0.5832171710291995,-0.545815030274249,-0.626330161150234,-0.7642670132531851,-0.9583846235558027,-0.9074214087992152,-0.8747664602560657,-0.8380999393890163,-0.8215787599117703
-0.036320260006684646,-0.06289026934203101,-0.06425714845505781,-0.10301381861767733,-0.1584703862067377,-0.1738725552341328,-0.16346537277997397,-0.163857226825867,-0.15562137679071542,-0.14444293337328706,-0.13390321205066447,-0.12096349994813704,-0.10822317240425516,-0.0972143787384605,-0.08749178835271476,-0.04842393997718031,0.00972489540954502,0.22910784053845346,0.04950499613908521,0.0322864683577857,-0.020477831433609595,-0.03952654811160927,-0.06704622725229648,-0.08048682102642712,-0.09033849274493755,-0.09515368746182307,-0.1012689156015536,-0.10491085320455928,-0.10824391761844943,-0.10867495706893171
-0.21710685728131807,-0.20529347076475735,-0.19040465228979886,-0.24500941268569087,-0.19821811336228579,-0.12277124377923987,0.017990345007548925,0.3590427019067679,-0.11474157052058676,-0.23077295856554403,0.2094872416171183,-0.1765409778009729,-0.1898753052133232,-0.19880710517977296,-0.07151404447261,-0.07775810329723576,-0.11043223798251656,0.015943784831596863,0.022970680881996497,0.011820842109187213,0.016886917298838844,-0.1365529067491753,-0.09410076233434606,-0.07475349946878906,0.03803470578367607,0.09271402210583224,0.05621144060688543,0.008279435611638242,0.01865762054761322,-0.032894074667760176
-0.6858668874439644,-0.6673902507976253,-0.6432090787932636,-0.6399176123742983,-0.641149388150721,-0.6394026897136627,-0.6320221315778847,-0.6238742377125318,-0.6196437946771133,-0.5808630507653165,-0.5820443439279512,-0.5664048301764872,-0.5638605064415816,-0.5635879003271274,-0.5674144824522436,-0.5604074956584952,-0.5620431323452204,-0.5789548079641372,-0.5762792294333832,-0.5821655022010419,-0.595866483583054,-0.5975929889745972,-0.6034388756512258,-0.6065788942288276,-0.6075380638907961,-0.6076592221638868,-0.6072452647308266,-0.6064375429102218,-0.6064981220467671,-0.6062759985461008
-0.13724201979324735,-0.14097876700779532,-0.15250061610698207,-0.16371687614304042,-0.18821744036732935,-0.204124674111833,-0.22896610763064706,-0.25030805349105656,-0.2721714204184338,-0.29456658495142474,-0.32808539891305744,-0.3197348794375915,-0.3511809798046617,-0.34458668949505156,-0.3404231033632955,-0.3569503352919049,-0.3378419393750729,-0.31542602176478973,-0.310349300232175,-0.2813468747162664,-0.26016317107021025,-0.24726253939842013,-0.23505972995058166,-0.22431482418252324,-0.21100172509954984,-0.1787799784686822,-0.18435477385631083,-0.17026602850953987,-0.1692595042608661,-0.1631708107967883
0.666464808749923,0.5955014521411357,0.4424840882407466,0.418142495211024,0.4741148118395846,0.5061731446579745,0.4671445343879379,0.33651115367978734,0.28583328183896684,0.16831489835012037,0.011844528208614147,-0.03765185688685657,-0.09611320521534938,-0.13103874436136687,-0.36256565531730833,-0.3893344868071432,-0.3902490267564729,-0.3790768089970957,-0.3659272075634925,-0.3707965148612741,-0.32581103627263175,-0.22632392016313407,-0.12367299017487488,-0.05221528764753125,-0.022337020329975865,-0.0019205338935920357,-0.013409133040845234,-0.017803868256812683,-0.0242105913613051,-0.028983501204968287
-0.028308669233436223,-0.018243526814225586,0.0012079630677150899,-0.11690965823038901,0.12221885663193621,0.3033812017590276,0.1590642848019268,0.15548053938652973,0.12005109209349851,-0.02573946681751005,0.11007149243654535,-0.036202397678959275,0.24834406875535997,0.5304636607484992,0.5560826962027623,0.4481615969928652,0.3773735014506505,0.3772603689579037,0.3258982172508802,0.33030308559750376,0.3062898016531941,0.21347736437786247,0.18656642884513608,0.1714212725580715,0.23261500282831205,0.25004470558181113,0.2209222122876484,0.19642355345510265,0.241074393737569,0.1876247650676055
0.3098958158179701,0.30974784603071037,0.31219607341991806,0.32453137295784873,0.3716664760995163,0.4323744442725601,0.4662057183596877,0.4891544871837985,0.5053235493916421,0.5374195414281775,0.5496472265753738,0.5669462398859288,0.5819853509910611,0.596338420355262,0.6094135688294917,0.6151305833372565,0.6261207029910074,0.6293894901095647,0.6358598053524707,0.6391016888733443,0.6339900053134604,0.623188210843495,0.6113640796615527,0.5748020904095399,0.5470106740023808,0.4914951001822718,0.4859395072606085,0.46491434567087486,0.44310897974831676,0.42570235204702733
0.20597574750122538,0.17281503740170057,0.16616584617351826,0.13421562986168833,0.080372098970654,0.0020736099567375543,-0.021494789335720355,-0.08482407348208787,-0.09927114634614165,-0.11433412185921632,-0.12766873388317035,-0.14095646058436173,-0.15036123010037727,-0.1810902968693392,-0.21996462289282448,-0.2019222982332759,-0.21593248513522167,-0.21456215501992637,-0.2142723184792107,-0.2136734650384673,-0.1914668712571661,-0.15748993031136116,-0.15383074398482632,-0.12810348869424382,-0.10551328772670121,-0.08876883404726899,-0.07022803316071013,-0.05700978198324924,-0.04459007309848062,-0.03563710760181571
0.5945544260151001,0.5430949408477497,0.440175970513049,0.3323108019737233,0.2518399619523213,0.21139052375007417,0.1923904643005765,0.16228523868973288,0.11391712740027327,0.026003210272873112,-0.11007193389215864,-0.14988169549967323,-0.20348849652220458,-0.23388859164140074,-0.4595089471493966,-0.44553831520123655,-0.5085119790737769,-0.507563165091255,-0.5168325307651152,-0.513251293026574,-0.4865656025206587,-0.4003876107246894,-0.2747042387491827,-0.29124641816776653,-0.2782498067891327,-0.27677070328755726,-0.28971357232031403,-0.3082606503775044,-0.33040104631115874,-0.28503275667320616
