-0.5598917750270249,-0.5662490549060529,-0.5708481163730886,-0.5743398089191873,-0.5767731212157188,-0.5794587501640245,-0.579537981841699,-0.5809060404781394,-0.5808463042921324,-0.5812149690384099,-0.5819173066228434,-0.5820168960927785,-0.7164030817873366,-0.6993932653073976,-1.0,-0.7554065622324837,-0.7579059842411442,-0.717865243662403,-0.6822434811949736,-0.6653011491092684,-0.64145166430263,-0.6214362928572768
-0.24366176080768032,-0.21367109615406776,-0.17976419606532434,-0.16262173406940428,-0.1524667212188966,-0.14603893185197137,-0.14119745986377308,-0.13457166895248185,-0.12948775456106587,-0.12548895317344155,-0.12218262703562421,-0.120117325711388,-0.12051448131201958,-0.11934422072907913,-0.11285995827906925,-0.11733423997602777,-0.14091947399356897,-0.1501105258911798,-0.14996784491799875,-0.14444569940184626,-0.13908375303975007,-0.13983334677930548
-0.1971668748019607,0.17866954949581548,0.020033177387187573,0.0038806359620511266,0.15254850794952568,0.10437643287170806,0.22018228923971606,0.13731706771542007,0.050739035619093764,0.06136325511174068,0.06694376619261533,0.07848129578199847,0.161488881847496,0.05032897802464098,0.3254403459394979,0.048923598814560876,0.188783060893553,-0.200178934223034,-0.2561928016253191,-0.017669754524612724,0.14898436189446618,0.27899573167322145
0.05229998788417278,0.2893259561407051,0.3708654739307782,0.5615685957756149,0.6714288599006504,0.7385909292839545,0.8458361940147816,0.8595573684423088,0.9691046403618593,0.9814223981260852,0.9877832074633497,1.0,0.9567868825976333,0.9452768466540125,0.8511772545535317,0.6291648156374943,0.5882940915148822,0.45013327410040005,0.3166875328136991,0.17197407212955862,0.019288397076046904,-0.11333447760591253
-0.18840940633228265,-0.27319869774439987,-0.4338819928142469,-0.6239282981179551,-0.28946392207219473,0.23187672672088433,0.5092416047317019,0.7315330038782315,0.8177101573342673,0.7906014501212759,0.8551954031933797,0.885002010454363,0.9174805764167218,0.9543951126502981,0.9771197322853029,1.0,0.8062959648235342,0.5439770678495921,0.3405969103856181,0.3489500239957457,0.33421533911825385,0.3143702089575471
0.8538713464746956,0.9098560217512204,0.7402459370944818,0.6181424952110237,0.4850892912315392,0.45067540011122786,0.3746944324290924,0.3154915652227648,0.29580423901625164,0.2709880739047148,0.25928937774207506,0.24018785144905141,0.29859976518568887,0.2925563863313354,0.33717110548106044,0.4071284681455849,0.4895631217944756,0.5818822220849038,0.7020082802941359,0.8399802261632578,0.8266823209540874,0.8278193165667675
-0.14109081619619368,0.003828257577140004,-0.01777274966698905,0.20024451216174288,0.11718044632593094,0.08755287119318278,0.1509625385471598,0.01937850117694273,0.09811981095925404,0.09091984015473598,0.10337317300147797,0.10310639928471055,0.2506833567505429,0.4015802054632045,0.5125084393190151,0.48126927357991334,0.5580898855902048,0.5499881393354378,0.5476525007755046,0.5023995036768059,0.4702114847727312,0.42962611535864803
-0.2643856899763922,-0.3004486174913741,-0.4249086959153613,-0.5539652540035918,-0.6779235803307797,-0.7716691664592848,-0.8326596224080066,-0.8954391676026877,-0.9443633599903147,-0.9629806495873661,-0.9884180011972101,-1.0,-0.9775758513307192,-0.9495692061420914,-0.8269829632967669,-0.6540466373865845,-0.4660846521701115,-0.2807484580875578,-0.03558673383598232,-0.0007734784334035849,0.20057304663066056,0.2720962610725117
-0.8491358182554398,-0.9080621443641712,-0.8197472454872878,-0.8571702576561601,-0.9352343200562625,-0.9878524391023592,-1.0,-0.9835475140123182,-0.9977409799032458,-0.9869786671781432,-0.978432751529101,-0.9522622168233064,-0.6355518615604289,-0.10405984272105373,0.7030667263388957,0.652366643224005,0.5917567077978816,0.23039873835858748,0.02942267118470676,0.0795793107857552,-0.004950663853547255,-0.02078298489013919
0.46290945841507614,0.42426728494144217,-0.13089352594970582,0.03287557220141468,0.09030378693300034,0.06963914154925388,0.08034005112656772,0.07220735984780924,0.07232625884311261,0.07187444266095944,0.056298674276202165,0.05211342964151955,0.07251649723559828,0.08221865525236294,0.09363295880149813,0.11619998811010035,0.13762558706378925,-0.06271922002259078,-0.12419951251411931,-0.16009274121633676,-0.010998157065572944,0.07729623684679865
