-0.583260474140355,-0.5832597136037291,-0.5832593034110861,-0.5832591243274992,-0.5832588268562895,-0.5832587048120121,-0.5832593467510637,-0.5832590935596143,-0.5832591831513962,-0.5832592605834901,-0.5832592733555364,-0.5832590311240524,-0.5832589395739735,-0.5832588915388316,-0.5832587141348563,-0.5832585679186688,-0.5832586413516874,-0.5832585072077081,-0.5832588836210375,-0.5832587785924505,-0.5832588295769103,-0.583258784246143,-0.5832589787786574,-0.5590344732780543,-0.5561926304542074,-0.6158450858239032,-0.688965676687266,-0.7966970138155551,-0.8181295575398189,-0.8343508063760254
0.04791683474131858,0.031454354766212944,-0.04473820692198649,-0.10074106515149772,-0.0829070960157664,-0.1008079108416794,-0.10676409233925344,-0.1099090668111149,-0.11088870192584743,-0.10923231182361959,-0.09358857630205042,-0.07266357025136283,-0.053010937337928055,-0.026489333502368373,-0.03391612018394086,-0.03072596724561183,-0.026901932762455893,-0.030011409867806926,-0.041621814745237184,-0.06759943296414528,-0.07070660504569715,-0.08984060760427348,-0.09811564304401443,-0.10466882570562552,-0.10825774776124564,-0.10901886661979787,-0.11171159542222275,-0.11233256883377318,-0.11360102343056688,-0.11431235377505267
-0.003608506831186742,-0.08831149465993171,-0.09869340739221999,-0.04291066336135396,-0.003369927867141187,0.0398836927550279,0.7217572831820471,0.5229911837617194,0.45171199045684163,0.533801793070027,0.5723099289854805,0.5128142998266576,0.5212018415313788,0.4777991090566813,0.31681422527073133,0.13619433002180759,0.1912247674787051,0.2425565227115991,0.2565283032935082,0.23384466272762872,0.22630705858231925,0.17834150342025312,0.2062626978061921,0.3663640938659114,0.5340627388119514,0.48038247190173555,0.3773536373972526,0.3484035712288682,0.2773853236659152,0.3599821065776967
-0.6303763983684021,-0.6321230968054603,-0.635081377973426,-0.6356467832478494,-0.6361112232946973,-0.6374843503897258,-0.6368078833649692,-0.6328197568757321,-0.6332034247405194,-0.6353236945196075,-0.6374035782076652,-0.645531279027503,-0.6619381285085417,-0.6543354468720973,-0.6623419894188443,-0.6617664876216631,-0.6660676063163848,-0.6671984168652316,-0.6682282621865031,-0.6678042082306854,-0.6677133395258674,-0.6677537256168976,-0.6677234360486249,-0.6666935907273535,-0.6666633011590808,-0.6642199426517508,-0.6612313719155123,-0.6588384960219701,-0.6543758329631275,-0.6530228989136142
-0.11134285380754105,-0.11101858697484979,-0.11561305887388607,-0.11611372686356147,-0.11847412999208773,-0.12102234847010895,-0.12534677095087998,-0.1298735359352503,-0.13447527141133886,-0.1385238595535494,-0.14440925068420285,-0.14475530824805105,-0.14597377329857186,-0.1483250969557829,-0.15582448084880074,-0.16551097967495476,-0.17028678158683208,-0.17339196077668384,-0.1752363905210319,-0.1776722829682088,-0.1778538723945159,-0.17710935574665665,-0.17660090535299677,-0.1747253459927104,-0.1723698717200408,-0.16697407162405786,-0.15815116022672726,-0.15269906740858907,-0.14662023165622518,-0.13679870812093853
0.5562751035036768,0.5564728418710994,0.55634925539146,0.5665080640177964,0.5860841623926343,0.6419452511895198,0.7257863189767038,0.796057591299512,0.87166779954273,0.9152938268553421,0.9358833343632207,0.986281900760057,0.9868009639745414,0.9969103380090218,1.0,0.9978990298461352,0.9933016128035592,0.9858369894333558,0.9764196996848546,0.9675461904467653,0.9605264784032626,0.9448557127850215,0.8997219304208119,0.9252054625224,0.907532595934005,0.8968300067972566,0.9001668417475128,0.9022430946054503,0.8849657047519,0.885558919854168
0.17310001277302334,0.10535098443515856,0.10298085871211438,0.15704614710873477,0.2767914165282921,0.15711183694323294,0.1279415360472964,0.17202342937430415,0.18289509698374173,0.2694195573235041,0.2579858766855827,0.23892487637538085,0.2249767348502818,0.22546210973851788,0.1957849022863709,0.18219805485101181,0.20231374194843355,-0.15814827655420338,-0.1272120139408428,-0.12171231501925095,-0.12401875809718454,-0.17864715435286393,-0.1513055854606501,-0.07423681185336584,-0.0072477784062917605,0.05350437019871168,-0.02883418790942116,-0.09882305713190898,-0.29113369706037995,-0.13434301041913776
0.2832208987146807,0.28406836204171393,0.2886554254467677,0.28948943697495944,0.294964319103572,0.3076762690090731,0.319863598759744,0.3328311328432394,0.35004943536074373,0.3582281290565581,0.37735658700959784,0.39760154426650685,0.4119815172283914,0.4247876297257851,0.44394299127650827,0.4376475494185459,0.4598295657086744,0.4535206720518701,0.446996549613597,0.4582557052441838,0.4563590016074899,0.4587803253990137,0.45806738006039827,0.45817499445113286,0.45634554980864817,0.44183105885834584,0.4182500554886701,0.4000363198568728,0.3567080757874346,0.33759306963323654
0.020947083519809118,0.020565607484602344,0.020288557850094868,0.020086098501800764,0.018982162265839708,0.016576092747693005,0.014182810135754176,0.009485753255332963,0.0033991859003046354,-0.003970334377597418,-0.014928712997890226,-0.014095432943332709,-0.025580205869189965,-0.03471858150587137,-0.039613835432517175,-0.05011167231421698,-0.06114519531999241,-0.059504464761417686,-0.057638258423374555,-0.06397502290987378,-0.06385290795558685,-0.064701106067387,-0.062248364341580986,-0.05010804935745794,-0.021857085011614874,0.011039362359610339,0.01240543017283624,0.029039063998465675,0.039032031200051165,0.05497517209044611
-0.2759265204209026,-0.2796837286724928,-0.2810677129778254,-0.27816182153260804,-0.23548659413827955,-0.1730788894833839,-0.08918375839724157,0.019107068545270778,0.09070804351703221,0.12516497235598356,0.13379703941501675,0.1481124784495571,0.14452172879139158,0.15208370489269352,0.15151298971523675,0.14670947030497583,0.13655549610605777,0.12449913798228396,0.11515367695142964,0.099459009571369,0.08321740681291234,0.06787943641876226,0.01002318530408397,0.011378633850543718,8.322929671233936e-05,-0.021009452470126866,-0.027548897211818746,-0.029546400332917333,-0.0336603055704181,-0.03870162297128599
