-0.571591069565163,-0.5743210632541225,-0.5762821097621175,-0.5770278123184013,-0.5779456000799814,-0.5790061048382561,-0.5802841842823846,-0.580933659091335,-0.5816877347113479,-0.5821972418878134,-0.582385898261027,-0.5827571624061936,-0.5829370957965969,-0.5829944325374756,-0.5830834994407542,-0.5831292763548428,-0.583156447571499,-0.5831714041127989,-0.5831811431106555,-0.5831873641720351,-0.5832037291376369,-0.5832159075713741,-0.5832249729749994,-0.5832369277104669,-0.5832390797128164,-0.58324015446428,-0.5832440760574116,-0.583249944575317,-0.583251861007142,-0.583254085742672,-0.5832551846135581,-0.5832562913576236,-0.5832571374119735,-0.583257770153152,-0.5832578242656385,-0.583258156038916,-0.5832578983235126,-0.5832584071058566
-0.12641372872174905,-0.14966980534074015,-0.29841068609033383,-0.45997902428342574,-0.3817004160567957,-0.30963615199326944,-0.27501930457431967,-0.23595145619878521,-0.22759574492606638,0.6292138716332243,0.6956677077690827,-0.536021759424666,-0.5483766869892932,-0.4141321009139419,-0.36754756992865956,-0.3234870400036881,0.24987610497078383,0.27424020653013237,-0.01795613539709806,-0.3639978332776286,-0.27913838210379527,-0.2554934479698503,0.20197771041986012,-0.33089999654246427,0.03835559602152894,-0.028662970945175115,0.14200099116023357,-0.23600447174617079,-0.2841287586294329,-0.2212477093825993,-0.20915555453110057,-0.18681295884380011,-0.17026980303571637,-0.15037952216856643,-0.13662221812440223,-0.13782336602625433,-0.13019624972627852,-0.11811172450355556
-0.010072505638291873,0.4599653314942873,0.4772399396096998,0.2523121656632681,0.3536597640304935,0.3360720210247714,0.361055711915901,0.415306331662038,0.40237833404782775,0.435451342938622,0.5093511770516861,0.402971053661628,0.16692922778699382,-0.0025684516598011298,-0.0202232949991612,-0.016215913962461137,0.08641031854019499,0.08757339098991634,0.10757003597323433,0.13373133771970713,0.08468807664349232,0.03705429535330196,0.0776350860188999,0.11706846097929224,0.1433017091946096,0.11232036681515734,-0.03510465788149342,-0.023444111013774083,0.006285064584071076,-0.11846563903748308,-0.012215988518387344,-0.032633128925835364,0.03507856330730097,-0.035551993439078444,0.021882164358539624,0.0749398892844495,0.12606773405901106,0.27884289202437995
-0.4861273777311095,-0.4944772020516135,-0.5054723153345988,-0.5195266750131255,-0.5338031581923186,-0.5372258794071323,-0.5440713218367594,-0.5462319777068778,-0.5515629417228707,-0.5554097168935019,-0.5558034812810468,-0.5528149105448084,-0.5542587132991399,-0.553794273252292,-0.5504119381285086,-0.5245244537781188,-0.5205161342433666,-0.5078046120915957,-0.49497193166673403,-0.4807964137151166,-0.4566455312790275,-0.4553026937522717,-0.44618553370219305,-0.44513549533540653,-0.42955656072048787,-0.42937482331085175,-0.4319898227050605,-0.4283449779895805,-0.4279209240337628,-0.4270021404628247,-0.42832478494406534,-0.4367856710149025,-0.4391583538629297,-0.4482048382537055,-0.45727151568999636,-0.4674589071523768,-0.4759298897459715,-0.4852691732967167
0.38192147554379563,0.39507373827775405,0.3915716564846883,0.3610127501718614,0.34926132015512934,0.3323216208153368,0.31958441962722306,0.29968740677328554,0.2530448655589712,0.2527854520928181,0.2360792248725634,0.2205144169033817,0.2121613032932541,0.1946508943279246,0.20165505791405636,0.18129110082104383,0.15882589465219143,0.13179501147904604,0.1315874807061237,0.11225339507373833,0.09048860526349944,0.07236079224872571,0.05900618701116778,0.0505830317651792,0.050951398887116195,0.034489020325045194,0.026356408161147815,0.032356641633267236,0.03965653657081347,0.0812716448110824,0.08270360714424685,0.07827282514235323,0.07964771651296432,0.08581916287274494,0.09871979454453483,0.12185947572538502,0.13711298753518308,0.14263849436424247
0.6677995427300254,0.3918457640734103,0.2942297472656492,-0.18146202805413092,-0.3344868071432985,-0.3854538713464747,-0.621232157202002,-0.6603843539516776,-0.7398504603596366,-0.8585429154050546,-0.8824939751591175,-0.9619847988630043,-0.9954767348452078,-0.9964159920904653,-1.0,-0.9454983624791446,-0.8056231848235802,-0.789631094358277,-0.6932336402397576,-0.718568868565779,-0.6950132855465612,-0.5802508805536674,-0.42668232095408765,-0.3726503120558611,-0.33866403015510094,-0.3017116727430019,-0.29496385095470545,-0.25173330037693875,-0.20704442933943035,-0.1669282580485696,-0.06909720076623616,-0.06887474510288571,0.007523944880430067,0.01496137922511287,0.05581165420502998,0.12362849904220496,0.1701291478712228,0.2153291725885187
-0.23892487637538107,0.2121964126051492,0.3388829078700071,-0.14937138477820566,0.06840866375928334,0.0610696494717442,0.18528547707242304,0.2729266645986532,0.2931737313650711,0.32867178804080055,0.39579585059212086,0.375822491469445,0.3383975329817708,0.30407094502125775,0.30483002755323585,0.3001478021276205,0.4090141050672407,0.5091874532416105,0.4687225151907741,0.4406912030363299,0.08053464226410956,0.1367144134445193,0.17430067697023865,0.546703647610532,0.18192434720726958,-0.05289491451197936,-0.22105359195664476,-0.19825192051530038,-0.13733189788880185,-0.3766399649654216,-0.3708738572705874,-0.35930514752842013,-0.2856595441855374,-0.3501085706986844,-0.2870463295804975,-0.2543400908709378,-0.23583745415396973,-0.13970403080123361
0.11094371094774647,0.12683028537991237,0.2933231996448724,0.37716826182581253,0.38285837273589407,0.45653387499243303,0.44879909065839807,0.46554658021643935,0.5031712615769541,0.5066283738792969,0.5160042776720315,0.5211294130307573,0.5243847483504731,0.5334916161663716,0.5376616738073297,0.5482213358981429,0.5949528850745565,0.5926257238749251,0.6009927427545245,0.5998896952494972,0.5902447554799264,0.5789721480504977,0.5719772126527618,0.5733089407381002,0.5703495449929041,0.5667310111044597,0.561067803792062,0.5479253963236235,0.49461591751356937,0.48945042675831796,0.48911413178727314,0.48860296343128473,0.48868367422433545,0.4831684366991975,0.4660981039689531,0.3976284478641905,0.426132809609965,0.3914540721958044
0.4482236856125992,0.491571297657865,0.4216056091895233,0.39933508087718184,0.3651727297913603,0.3308825096434582,0.31183001939347443,0.29874475204057704,0.2879824393154742,0.2761119280523412,0.23657907635914133,0.21215608550177945,0.17711996249174167,0.20160688788014403,0.20429213818383296,0.1722396266223385,0.1363787481618821,0.14346056305010335,0.14327089060801734,0.13604202629840367,0.13369349785819318,0.1306054600089508,0.1194318351341559,0.12214479040129578,0.12539266457813847,0.11205379025211526,0.10079065703386392,0.0905057221405281,0.08589604245252858,0.0851394838352193,0.08755620910853956,0.09073162415020342,0.0959124523154955,0.10337361208788853,0.10940476951601563,0.15495599173113384,0.21132493659825657,0.2671824052170577
0.882289994649545,0.5949111230010105,0.4934902800071337,0.21859580286546554,-0.009262231734141868,-0.1937316449676001,-0.41497889542833366,-0.4477950181320969,-0.5216503180548124,-0.6376196421140241,-0.6587836632780453,-0.7044408774745854,-0.7364960466084061,-0.7583259021461268,-0.7597526900897686,-0.7144759526781999,-0.700612329825813,-0.6394269068426371,-0.6156946673800607,-0.5555555555555556,-0.5425456274894478,-0.42528743832114624,-0.3426122109268177,-0.3320711015991915,-0.3593365436062066,-0.29009832946911607,-0.2242744188811605,-0.18832411866119736,-0.10297366387254037,0.013138338981035558,0.03415968135069236,0.08200463706081673,0.18168955472326243,0.1933892158611259,0.24939064264906952,0.34779145116223753,0.4095713691219305,0.4632185958028652
