-0.5331929491305135,-0.5335003780375788,-0.535003780375788,-0.5480520129720001,-0.554480526378275,-0.559283165767916,-0.5657079300411779,-0.5710616919837287,-0.5748999293913282,-0.5749727875428806,-0.5758292144941481,-0.577993963895849,-0.5782051650555808,-0.578062073145585,-0.5783630035554277,-0.579837537569437,-0.5802566906402893,-0.5809938951617437,-0.5818055824590562,-0.5818458231533957,-0.5823008429300724,-0.5825262782981435,-0.582742315839462,-0.5828787217955846,-0.5829563038547336,-0.5830190018558208,-0.5830915475796221,-0.583132813036985,-0.58317001193474,-0.5832112086579977,-0.583208135618638,-0.5832269125264782,-0.5832254678605572,-0.5832273324293756,-0.5832286958640813,-0.5832325037335115,-0.5832358554584252,-0.5832406868411679
-0.13067682413820936,-0.1297024675279772,-0.12643447393594343,-0.12651837680224043,-0.12684960872221007,-0.12718844722071765,-0.126794979658165,-0.12607996127560017,-0.125908467504927,-0.12537785102631194,-0.12488734196180584,-0.12381642790461822,-0.12218354904514384,-0.12180298961586777,-0.12140675602475592,-0.11674968594050739,-0.1180842947203431,-0.12230778982793,-0.12834971821084062,-0.13028160475756922,-0.1313855521108256,-0.1267926746343656,-0.12734288381527537,-0.1265870665114618,-0.12701487892862495,-0.12868878721172805,-0.1279583251697074,-0.1272615164751576,-0.1274182580935148,-0.12569041225350652,-0.12493182892113364,-0.12238800465614819,-0.1226848917215071,-0.125645003284659,-0.12221282284739599,-0.11824241935297986,-0.11408600043795447,-0.11095693063030887
0.2911558032469106,0.26344336545451164,0.2514212223444112,0.2255093101712924,0.4500531210974634,0.4047827626698479,0.35244450243238723,0.5448733481202588,0.5009151739948932,0.40388436375836445,0.6069411567351963,0.5607537604145312,0.513000689642318,0.35242959124713447,0.338148403571229,0.3865724776798196,0.37658571135673147,0.31064099457605643,0.06859890775568034,-0.1087510018452591,-0.05812380011556173,-0.03469087249072722,-0.07380291140892059,-0.024249315017427442,-0.037825949190136265,-0.003135076699409045,0.00457773387262117,-0.025225997651488252,0.26290656278540947,0.12971202773480472,0.07721011723919413,0.3138170770349109,0.2559467670686475,0.4034444837934057,0.29030586568749883,0.18046634731878264,0.0484427130901568,-0.07166315632513831
-0.52592787044142,-0.5277654375832963,-0.515801058115585,-0.495618109123218,-0.4899943459472559,-0.47694963854448535,-0.47095230402649335,-0.4597754533338718,-0.4500222123500667,-0.43302976454908937,-0.4318686644319697,-0.42294333831428466,-0.4151892088364767,-0.40877791688542475,-0.39943863333467955,-0.38422317353903324,-0.3676143936028432,-0.3636161705908486,-0.37167319575138325,-0.37814506683898064,-0.3988025524009532,-0.4097976656839385,-0.4176325673438068,-0.4283146884213077,-0.42624490125600756,-0.4266588586890675,-0.4285368119219741,-0.43545293001090424,-0.4412988166875329,-0.4581196236016317,-0.4724364928718551,-0.46821614635919395,-0.47504139574330606,-0.48477444368159606,-0.5001716408868786,-0.5183352853277332,-0.5409817858729454,-0.530057348249263
0.1441430924679301,0.1386175856388705,0.12294901228322774,0.06843586650583044,0.09946171705773255,0.1010363567972814,0.10611307832989625,0.08723296626327892,0.08096294278636007,0.06471068913187294,0.06863561487476821,0.0736500771755062,0.07956211006913372,0.06221253745281907,0.046528399289207156,0.04586689495051699,0.030800160836349066,0.030769031220410525,0.026231889697394317,0.021482029132132263,0.021712907117008573,0.01930036188178552,0.020685629791042492,0.022771314058912973,0.024514572551461278,0.024984110925198255,0.023572901669325796,0.029505687640245526,0.037524157879035736,0.05090729859787024,0.07397953227752052,0.11827956989247324,0.15540163689897146,0.18775049612825412,0.20292618389820616,0.21265418887894483,0.23716876143040588,0.2615795685954059
0.4991039980226164,0.5028115924117902,0.5006117530742138,0.5113143422109623,0.5121547302725082,0.5058765371068406,0.4881295186306618,0.4280244701229685,0.42023852190570365,0.42856083544460244,0.42890687758759194,0.4364456528455787,0.4397182228264229,0.43931780263239206,0.4402694185256133,0.4408898226534017,0.4448495334610394,0.4491379843045171,0.47095099796082307,0.5040968918000373,0.5759747883581536,0.5810171167274298,0.617994191435457,0.7143669282580487,0.6967682135574369,0.6966940616696533,0.6919977754433666,0.6878452697274917,0.6420441203732312,0.6150775505159736,0.5699190508558365,0.5347216214546129,0.5191744423160107,0.49218315516282507,0.46593338688747443,0.43263424581350796,0.4173169375270347,0.4088117159982698
-0.03598708099921555,-0.016947977300512784,-0.006547086838311844,0.005196795795850528,0.17023155666660572,0.1620203273543419,0.14987500684269106,0.24680035764465447,0.34167837527142675,0.3036403116617701,0.3648851340255095,0.46283232669744345,0.4456033428826889,0.425418316515519,0.39295658996770233,0.6302027261281316,0.6497636990675693,0.4790796124299763,0.4581756473185774,0.28406474098133305,0.1449920624783314,0.15638194989325394,0.12561830556721332,0.19806214988230564,0.20728427275879047,0.15258653723336302,0.3177709249493641,0.14914511979271183,0.09710964728208293,0.07216794701020013,-0.023166614966333987,0.05770487017134096,0.12618360308742216,0.14709413718227093,0.11904567268215227,0.10904089192197497,0.07805448606828103,0.05932886885754418
0.4241015879848531,0.4356970385864849,0.4512607698464477,0.46781993422070345,0.47929431863275895,0.48717707275405386,0.4964050067595287,0.513017978329152,0.5137174718689255,0.5752190961736356,0.6392631104594462,0.6819187645867943,0.713301811284714,0.7107056141082466,0.7195165423496257,0.7279508202234342,0.737864795969841,0.7465815616193272,0.7399901801868454,0.7385642895096145,0.7425998291621545,0.739600078020433,0.7292825483087726,0.6775603817620512,0.5832767236798739,0.5199994619280464,0.47563542934778935,0.43592571916679534,0.4291325607516865,0.40013048244876526,0.3745586128505034,0.36229057230678174,0.3465788712595592,0.33627479334674026,0.3221100491663247,0.3279615816625079,0.3134201871145219,0.3168907512157062
-0.03687104405089192,-0.03851842380069481,-0.053639792852119506,-0.055045500074590414,-0.06991795068516504,-0.08174029793491466,-0.09513884448990906,-0.12492381135051045,-0.11106919847409591,-0.14035760714361833,-0.16129190375721925,-0.17360569443556473,-0.1852588282931612,-0.19289261129936286,-0.196308846407945,-0.20135754320908728,-0.20206082305052964,-0.20014065596828856,-0.19605097713274944,-0.19272638151865829,-0.1778786522600857,-0.184103744432368,-0.17460094196875742,-0.1586279649638771,-0.142365151418281,-0.13161136329731704,-0.1203695415894126,-0.10267459454851569,-0.09011998380325226,-0.07613771497986066,-0.03641710888050631,-0.035016942650725635,-0.022063806661978158,-0.022713807727553714,-0.0022441020395115308,0.00879952262216821,0.006480830296442974,0.011047886963749143
-0.28730777004934316,-0.277034659057131,-0.26908269425123366,-0.2661197312882707,-0.2645859342488557,-0.2696272516497237,-0.277408001902384,-0.28992592592592603,-0.3023244753581833,-0.2868312228761668,-0.30733292907674936,-0.31409167112537906,-0.2976015694667381,-0.3009435824267286,-0.2926518042922538,-0.2926427679686108,-0.29084691754354686,-0.29006908031627143,-0.27677545924736946,-0.20316746923488493,-0.2277700493430831,-0.19313952797098877,-0.1582997443671602,-0.13410617680280612,-0.11224065156649432,-0.11928898400808519,-0.11356043041436303,-0.11577195172700805,-0.15121336424707232,-0.17143332738838368,-0.19648296771892293,-0.21506688068485835,-0.24927649961357834,-0.26300457761131923,-0.29237334284525307,-0.3252603293502171,-0.3293302419594555,-0.32647048332441597
