0.5814717846498001,0.6500559245674438,0.7860494760586616,0.49461686984884756,0.3884789142510796,0.607515761980042,0.6433949649143638,0.3936902091391363,0.445603204259015,0.40256315726988134,0.04563319732311899,0.3004742653261434,0.25261033386029497,-0.04755775226978742,-0.14189843598667806,-0.2904890744015445,-0.366396520804564,-0.3316670519942262,-0.3963770877984465,-0.48639127201834575
-0.1365894867864511,-0.13719478603616586,-0.13717865086957026,-0.13759194163679744,-0.13910680327774383,-0.13961759655168438,-0.1404988071501838,-0.1412908133276476,-0.14153952539559977,-0.1415510505145966,-0.14141159657473457,-0.14158401235492768,-0.14147752025539662,-0.13933131259580256,-0.13676005854760453,-0.1358894510585822,-0.1352053199949289,-0.13444535364827648,-0.13436329480101883,-0.13428469348946026
0.003168626866228097,0.029844737283554856,0.03108609345585367,0.005021341633893117,-0.01785614434027316,-0.03277478518573751,0.004234776611806046,0.046910588805427755,0.11903040017893418,0.10008014762073403,0.13252576839201513,0.1508065087323629,0.1726726435667556,0.18145048554546994,0.18978583810180605,0.1823973458090251,0.1613897224655645,0.1712366964269072,0.20207265475014458,0.18253154647630065
-0.633445741286701,-0.6414522838334478,-0.6638261782642059,-0.6526493275715843,-0.6739832801583135,-0.6637555026049029,-0.66206938330439,-0.6576269132910626,-0.6512257178627681,-0.6554864504664595,-0.6569504462663059,-0.6583033803158194,-0.6568999636525181,-0.6565263923104883,-0.6545070877589758,-0.6507107952021325,-0.6470962400549252,-0.6458240781874722,-0.6400791567384194,-0.6310124793021284
0.11627430379911052,0.10847114673722724,0.10814169163521292,0.09479746293630109,0.08391766216584307,0.08302787397693834,0.08214327405735622,0.06748381908504886,0.0653021518347019,0.05742635900229587,0.0442792845376605,-0.003489111119758137,-0.003055890631282532,-0.014021297845571046,-0.02114479162613314,-0.0287352296457708,-0.037666835285419586,-0.04673074179280634,-0.04848437682400075,-0.048689313462261685
0.09134771056046476,0.0613681023296051,0.03738985355002167,0.03158128900698265,0.022112092937032646,0.018765371068405257,0.014573317679045905,0.014427485633071724,0.009511215473027246,-0.0016486436383859049,-0.013705740591979265,-0.018112834455910498,-0.027666069332014986,-0.031593647654946544,-0.054365692393252174,-0.04707409009454355,-0.08002224556633497,-0.08113452388308717,-0.07596860903417169,-0.06956682938886483
0.014524752294582166,0.016539240552524426,0.02216666970786263,-0.02464463624254154,-0.06521905735087496,-0.056033428826889,-0.045074174771454145,-0.013937193219349386,0.013291243180117762,0.0159845263945404,0.17793916391438414,0.11684141379121571,0.12465011039541629,0.10591033337590994,0.0762527598854077,0.09628523985913162,0.08658540590843566,0.06947794828750253,0.08103935915917004,0.07579074138277075
0.3100706892029137,0.3061024085445825,0.2807726713254728,0.26446909112921113,0.25829471546082483,0.23043604005945695,0.2309203048177617,0.22872766160654834,0.22901014938222608,0.22974999831852516,0.23018045588146285,0.23392005595948295,0.2449101756132337,0.2385474747610623,0.24687413824413662,0.25534877151447066,0.2512056174711963,0.25281983333221225,0.251837852016761,0.25186475561444466
-0.009244933188415017,-0.007405749845491583,0.007384438335144683,0.02972955693369994,0.09413933465464686,0.09775589796048822,0.0837947275323403,0.09577179634720712,0.07402126888732607,0.07229290539820554,0.06331436608912466,0.0589582933742514,0.045949747458602364,0.025946763847153775,0.006101485412271179,0.007806406240010055,0.008950834345629932,-0.009383458005668976,-0.037996291797199766,-0.024131023165611887
-0.8069793710243148,-0.8375839724154331,-0.8534450983889186,-0.8564889126686879,-0.8655252363117532,-0.8661910706854528,-0.8684977111943404,-0.8690922061708579,-0.8720884608525058,-0.8803638309256286,-0.8834552048035194,-0.8962249568991142,-0.9066880684858213,-0.9160335295166755,-0.9251174127578622,-0.932845847452589,-0.931823316092979,-0.9288270614113311,-0.9146305213720944,-0.8639082099756257
