-0.5578634940669969,-0.5629698132306904,-0.5671351000081231,-0.5726375775601891,-0.5752143566800176,-0.5773862294344432,-0.5791655679624086,-0.5801814580378287,-0.5814670357479832,-0.5813930528565269,-0.5816543674275323,-0.5822205989864844,-0.5822907077738273,-0.5825577460212326,-0.5827102107637607,-0.5827789073776688,-0.5828872948130744,-0.5828999543855482,-0.5829995563525934,-0.5830685778913625,-0.5831239150946343,-0.5831567037622549,-0.5831749982816472,-0.5831912820160338,-0.5832099726938145,-0.5832234708223722,-0.5832362278723044,-0.5832358217162281,-0.5832408430550435,-0.5832463330354856,-0.5832494969288351,-0.4323937589432443,-0.3356661272080831
-0.023605748729355613,-0.11136883838325629,0.4221535837357522,-0.41846554565675886,-0.3717196630055206,-0.3017091751472334,-0.23054156534166215,-0.2155266403125612,-0.1970680097272004,-0.2108543570712368,-0.24745582998144466,-0.38921479364274436,-0.36138163126534284,-0.302278516025678,-0.2487535583804903,-0.2063526455910658,-0.17881222123618423,-0.1555568361243329,-0.13464128067122294,-0.12764322841633347,-0.12570908294628147,-0.09654592183664301,0.4182811437528091,0.29735959523782074,0.1842059769267117,0.10067191443751655,0.08673804557032061,0.013274632060576108,-0.0031601876289373276,-0.045298327705233565,-0.06364631714822466,-0.07952793112588896,-0.09177682759574501
-0.11942368268997783,-0.08001342006672751,0.05536895864010005,-0.035622821569029406,-0.037825949190136265,0.006288792380384489,0.02190825893273196,0.010217889694507098,0.010519841195877122,0.0359508676445921,0.23512329686305944,0.13767952135095363,0.07388492292781135,0.05569700471566241,0.06455052095953473,0.06583288289127887,0.0664815194497772,0.06491957279454263,0.06978807477959426,-0.07853348493038337,-0.07751206874056404,-0.07360533820432036,-0.06382732847477213,0.017248513541220145,0.03489590128795372,-0.01466887849247911,0.0037166129242698354,0.0682596782911784,0.1472330431865203,0.19031891297459524,0.22308997036401945,0.2196827645337458,0.1748783806452816
-0.5576915310367111,-0.5488166875328138,-0.5895561568595775,-0.5920600945034531,-0.6076491256411294,-0.6117079277896693,-0.6177153588304188,-0.6183211501958725,-0.6480352166713785,-0.6279936189976173,-0.644097572795929,-0.6616756189168451,-0.6785671014902468,-0.6871289527886596,-0.6855841848067525,-0.6831408262994225,-0.6842514438027545,-0.6842110577117242,-0.6838576794152094,-0.6841605750979363,-0.688572755542991,-0.696922579863495,-0.7009208028754899,-0.7134102015265943,-0.7279895803885142,-0.7239509712854894,-0.7285751787084529,-0.7264851984976375,-0.7194984047494044,-0.7146722668712896,-0.7067767860748758,-0.6688845361657446,-0.6932575421025
0.04960763713244365,0.05806711026369382,0.053166789888063226,0.008760392751987922,-0.008404996303358003,-0.04506011907078089,-0.1306611152184909,-0.15833223082610215,-0.1598064775542497,-0.19940594316250948,-0.20876039275198766,-0.2344760496517374,-0.24819123960724798,-0.3163184040883561,-0.3643410249426047,-0.41094984240631915,-0.41102766644616506,-0.43961503041622885,-0.4723011271515103,-0.48576468604485257,-0.473987314681505,-0.40228543263680816,-0.3152236792611903,-0.2385099290504169,-0.1701907986043555,-0.06416332671828984,-0.08209139136412569,-0.04752973526855764,-0.012890255133143902,0.04811341556740212,0.03571864015461057,0.040442559373257136,0.05199164688639013
0.1866126181795713,0.17429401223506158,0.19609095964901435,0.2434777235370451,0.28865352530433164,0.46776246678613376,0.43917691404560344,0.4742631156151518,0.48417475128220966,0.5017981832787493,0.506543904096892,0.49890625965519364,0.49183711301983557,0.4947043193474634,0.4942841253166903,0.49376506210220605,0.49277637026509313,0.4899091639374651,0.47797071000432556,0.4492813446208985,0.43711054810603733,0.3494654884755608,0.33401470679107703,0.2940394240870048,0.2863152691095594,0.27978248779583526,0.28067972563801513,0.2793672372242477,0.27899153432614465,0.2791299511833405,0.2790335537292221,0.27887536303528404,0.2802916640919484
0.24711785851139512,0.2513220079192744,0.35830520226994866,0.2556830830428989,0.19136908563399802,0.14626936481579467,0.1881648814845902,0.18345711001222553,0.17927850665109557,0.15148075835264474,0.20688648431655188,0.2601645895297702,0.24657774209441063,0.22448406109154595,0.21260514935313735,0.19302592923745054,0.19219750743572428,0.18174187544477483,0.17555608269620282,0.1378676349834862,0.15521413061328748,0.13110669123953067,0.1237910333375909,0.16831925259566072,0.1499224495009397,0.22120321880189042,0.28411948251008146,0.25446052223418403,0.2026348922504242,0.27948105030746473,0.22271408499534684,0.2664598653358392,0.24724923818039146
-0.07275405403587609,0.03422810215296024,0.13899071153289966,0.24071321437459225,0.33671870270851945,0.4152772079446323,0.4644435327114116,0.517255294964319,0.5293753657207807,0.5555660180657658,0.5971186246880864,0.6469306357992719,0.6533336920479689,0.6671755930561813,0.6839499862119061,0.6937967029641039,0.6992984886903999,0.7089972356553378,0.7160325264495992,0.725220105058549,0.7399498247903198,0.7502404509042973,0.7466353688146945,0.7390216506702358,0.7279104648269086,0.7133556184800809,0.6624136562661842,0.6610684763820043,0.6178074913067748,0.5739411752836647,0.5743043738523934,0.5663543607368893,0.5442261516421285
0.24700040491869646,0.22374954713040496,0.20883148988768818,0.17859045670566664,0.12903906399846554,0.07066257485668004,-0.06434307269356188,-0.06586002600004259,-0.12008609850180085,-0.14567269782409475,-0.1354218613473137,-0.16348059586982944,-0.22131577264880775,-0.21664002727873333,-0.2453487628668245,-0.26026682010954116,-0.2708288046373847,-0.3164546171387167,-0.31786117682160153,-0.32774971762248795,-0.3352300577541931,-0.3429448244997123,-0.3535153336316945,-0.34422351512051663,-0.31504805745583186,-0.32657758455341734,-0.296975896681798,-0.25554205826566934,-0.24799352130085472,-0.22512840184983907,-0.20455213861006327,-0.16381731773330777,-0.14499499179506858
-1.0,-0.7271268057784912,-0.5746269544022353,-0.4876238035788598,-0.41242494500921467,-0.2868538136852744,-0.185587063789311,-0.15989061292432083,-0.13811782890434587,-0.12476784971166999,-0.14886867605968734,-0.18379882289994665,-0.19674692348849665,-0.1683800011889901,-0.15599310385827259,-0.1451281136674396,-0.15189108852030198,-0.16214018191546287,-0.185208964984246,-0.19830212234706623,-0.2225598953688842,-0.3296360501753761,-0.26066940134355876,-0.23642827418108325,-0.21527852089649857,-0.2558682599132037,-0.27827834254800554,-0.2870587955531777,-0.2952002853575888,-0.30238772962368476,-0.3089042506390822,-0.3200180726472862,-0.3409714047916296
