-0.5660016121271956,-0.5714847191586945,-0.5754423039672075,-0.5771470347482144,-0.5786805551216281,-0.5807419534232707,-0.5808876697263756,-0.5815795097383729,-0.5823538806650961,-0.582335647381543,-0.58251369370833,-0.5827109980816936,-0.5829590907102732,-0.5830529440066984,-0.5830621043883601,-0.5831112055337202,-0.583109393452764,-0.5831430069296475,-0.5831680786318163,-0.5739385267156969,-0.47459774927048115,-0.38053075226353905,-0.27231827639858275,-0.2710435711741659,-0.2535976055537156,-0.3112842655135999,-0.3513375032023843,-0.3386529365084324
-0.21548514988417256,-0.11214931944172324,-0.11643781622045257,-0.12169857203775625,-0.1242825037168509,-0.12675671626309548,-0.12479882904790995,-0.12373160302880137,-0.1252372445745502,-0.12320951513824385,-0.12036050572222157,-0.11757626747496175,-0.1168347413187042,-0.1179413832447821,-0.11299779870227167,-0.09994122189311605,-0.067007041847707,-0.07267279034656038,-0.09663812278861772,-0.10487166779997004,-0.10409256975578274,-0.10404877430359472,-0.10925651457351304,-0.1114755609851672,-0.11706985374624002,-0.12204616962670134,-0.12347758940611064,-0.1241128539652172
0.23651003709157337,0.2139345026187769,0.1573879331233341,0.2211887942442825,0.39226482265009044,0.3355016681888501,0.18287823153342897,0.17656185346032705,0.18102551676576417,0.10939441948891915,0.14124150528415136,0.1483416898100689,0.14268867309090227,0.14252815418165565,0.14168257814393037,0.14169793666474062,0.14132843749417545,0.1422235559449032,0.14152123911949466,0.23816145085832519,0.20487968537399115,0.1912173118860787,0.17676091778345238,0.2497101638366479,0.23642802557268272,0.21032599578759026,0.22314961510503073,0.23332277124377931
-0.3144763943297929,-0.31331529421267323,-0.30923629901861804,-0.3029966479544446,-0.28038043697750503,-0.2777149549695086,-0.2637817535640725,-0.2533823351237835,-0.24550704737288487,-0.23780340050886484,-0.2231533459876418,-0.22784822906990843,-0.21524776866847062,-0.2182868220184968,-0.22408222608133765,-0.24329590888897867,-0.27581680869108693,-0.3023504704979605,-0.2985642744638747,-0.3391220063810024,-0.34181777795727153,-0.3604963450587618,-0.36923993376681075,-0.36994669035984007,-0.3682100884455394,-0.3630002827026372,-0.3534994547877711,-0.3441096886232382
-0.4222083868373605,-0.45201499409834356,-0.4701739367290555,-0.48724334280192483,-0.5105127307158515,-0.51168009131354,-0.5213821549476632,-0.5198516154973605,-0.5538607209100224,-0.5660531538192146,-0.5692698807995122,-0.5731351414451924,-0.5701778279310479,-0.5617468902810744,-0.5585042219541616,-0.5526414776191031,-0.5238206415295017,-0.5409678716422168,-0.49930606897804053,-0.49323579387005967,-0.4648040779796879,-0.43790290153961897,-0.4415346900657612,-0.4437137631814466,-0.4248544041921215,-0.4115205520318558,-0.3840668249088809,-0.35982204236221904
-0.029509979608230763,-0.03211518259902357,0.090457887907063,0.08094914416362853,0.07036766977692643,0.07043193474633869,0.02339492059568693,0.000605573750231736,-0.032831984180930585,-0.09287523944880427,-0.0887474510288574,-0.11774083915219669,-0.1353642711487364,-0.14287832911079534,-0.14441080145832041,-0.1664586294259407,-0.17073472162145453,-0.18759191744423154,-0.20084038806154614,-0.20909596490143978,-0.21349564357659268,-0.21132052153494396,-0.21280355929061356,-0.21752456281282817,-0.22016931347710555,-0.2138416857195823,-0.1983933757646913,-0.1986899833158252
0.2579712789445834,0.23542141853548149,0.17321314526576992,0.22575406455850944,0.4006532489097312,0.2532051165082201,0.24893892670109286,0.22169589256062605,0.20582449865883246,0.16648358666496343,0.12227432804773453,0.12595149900552882,0.12104118387679508,0.11562432713537563,0.11491013265697125,0.11493129938142066,0.11272302611170915,0.11559732131452649,0.11456088170355616,0.23487400324799745,0.20779154425852586,0.19943433753626616,0.18313595971023489,0.20081382406072645,0.18134043756728624,0.13274857215845826,0.13793222998740928,0.10048099556593604
0.14616052031557913,0.16161663718480734,0.17615803173279332,0.20619589854653309,0.23101446740965437,0.24400890509083317,0.28281734474942666,0.2982196544232876,0.30411154231599613,0.3194465929956485,0.33074610402276017,0.34370018630741384,0.34402302947961716,0.35386974623181455,0.3604342240666132,0.3649809320751416,0.3637030111851707,0.37843273091694174,0.36972941706629703,0.37502942580996645,0.3707921091747992,0.35927736936621835,0.3370146422830391,0.292327766530579,0.25602136145656074,0.24878429367967225,0.1940892795889131,0.1627196846898351
-0.7557700914263795,-0.7647635487927029,-0.7520405771157002,-0.709801163608465,-0.7518700850329263,-0.7435799075080451,-0.73315857894849,-0.7375487500799182,-0.737314323466104,-0.7339684163416662,-0.7287257847963686,-0.7287257847963686,-0.728853653858449,-0.7287684078170621,-0.7295569336998913,-0.7305585746861881,-0.7307503782793088,-0.7321569379621935,-0.7343520235279075,-0.736674978155702,-0.741384821942331,-0.7438356456322059,-0.7492700807706243,-0.7547684504400827,-0.7605651812543955,-0.7600963280267673,-0.7593930481853248,-0.7588389489163098
0.2243267344390938,0.1981927352713868,0.3361155698234348,0.4072171690149218,0.3792283455204801,0.3659592176446107,0.3774210807918672,0.35114440282979564,0.3539028595208369,0.32336959752690064,0.25474109743772644,0.28484632304857005,0.28230188454907545,0.2598537542357764,0.24470602223411198,0.18247428809226562,0.19025028238511377,0.15605493133583015,0.10392961179478033,0.15329647464478913,0.1675405742821472,0.13322632423755998,0.1148445395636406,0.11520123654955094,0.11372688900778782,0.10186076927649945,0.09520242553950409,0.09403721538553
