-0.5832571266644588,-0.5832577687034872,-0.5832584028693364,-0.5832581156732505,-0.583258364665671,-0.5832579717565313,-0.5832589587157969,-0.5832585899385767,-0.5832587464186406,-0.5832587839099708,-0.5832586379524733,-0.5832583829739372,-0.583258046464255,-0.5832581755469047,-0.583258639039722,-0.5832587170841743,-0.5832586338659185,-0.5832586649712254,-0.5832588997256883,-0.5832591256147015,-0.5832591252397883,-0.5832586850540812,-0.5832584860750951,-0.5832586799927516,-0.5832587224579315,-0.5832587681761092,-0.5832587291063941,-0.5832596889594281,-0.5832597656791867,-0.5832596489186874,-0.5832587422283596,-0.5832582115510787,-0.5832583218255778,-0.5832584108924811,-0.5832584442597648,-0.5832584076307353,-0.5832594932421877,-0.5832588739417759,-0.583259055043521,-0.5832593121715604,-0.5832592872023344,-0.583259433206071,-0.3482382199116454,-0.07516386835544275,0.008854202465679917,0.05036960202953078,0.05605578709923331,0.026625092947256013,0.008966676456069633,0.009479057967844984,0.055505914257328204,0.05590582177871384,-0.06676581040634355,-0.23975080762573653,-0.2939007854433662,-0.37600679842786344,-0.3958522091766279,-0.4271074813949274,-0.4545011466098464,-0.4861050881983541,-0.5007866930772258,-0.19071214781581747,0.15723239000981049,0.3173328667745583,0.4523391465723552,0.5717865243662403,0.5582646512993872,0.5655129751245025,0.5478295644132296,0.5216481188725108,0.5095009279104208,0.5098133556615032,0.48184482338459245,0.47433406024856795,0.45882514668482943,0.4337434468279211,0.4267450652036715,0.436592787917794,0.43214381674237834
-0.1384079200617746,-0.1346742425115539,-0.13212924268443071,-0.13151920200076062,-0.13032943400140617,-0.12984037710189367,-0.1298070234075167,-0.13014807472887158,-0.13051058582179864,-0.13091274332407488,-0.13133621538142393,-0.13547823481277455,-0.13873223691034609,-0.14748671730035612,-0.15746078578261324,-0.1635229983749582,-0.16252953311742946,-0.15526179307801358,-0.1336802931990273,-0.1115779040418593,-0.09177682759574501,-0.08306614265792289,-0.07917756750838445,-0.07705003054156545,-0.07935044429333737,-0.07879262853388969,-0.07826938813143258,-0.07923288807956941,-0.08044533059803838,-0.08929201194002323,-0.10152477324328368,-0.09546025562713933,-0.07310382979704266,-0.11632371754238358,-0.1225129369460739,-0.11958901425657231,-0.11627646455449658,-0.11806585452994811,-0.12402825959178032,-0.125597058789632,-0.12661149976373498,-0.12702363801906258,-0.12860834188113002,-0.12709002270448444,-0.12639252250279487,-0.1266142657922944,-0.1265925985685803,-0.12679636267244465,-0.12720066384685424,-0.1279166042389388,-0.128036695978886,-0.1284181774176818,-0.12942985236322568,-0.1304805513616928,-0.1311108601196308,-0.1321448707457905,-0.13242458538384405,-0.13284797215531252,-0.13299496352299844,-0.13293362683969712,-0.13296345384766106,-0.13275178351216477,-0.13825233095531708,-0.14531907291942792,-0.14399829428238853,-0.14142496571277097,-0.14079108416794406,-0.13822536217686443,-0.13620593082623578,-0.13547201124851616,-0.1345663673977434,-0.1340569571380824,-0.13337713646893412,-0.1429467424251155,-0.15331012942708633,-0.1495711503221272,-0.14498461396613915,-0.14345868821095575,-0.14154851498841736
0.179031145738197,0.07243853795828592,0.22663510465788161,0.07682988201524688,0.12222698551751132,0.07311699688729001,0.08101992507129419,0.10606549738122317,0.09064882294831422,0.06175094592831454,0.08558274775866259,0.04261989524892362,0.020827198001901248,0.03614471305287892,0.019779687237889476,0.025091796984212822,0.12441930252930988,0.09576708728635075,-0.1935919181375929,-0.16666604536728113,-0.11733984455089375,0.023772157089336554,-0.04276527930513874,-0.13269090976869025,-0.12241710312948495,-0.10246220946487483,-0.05075394680434642,-0.07586065497381222,-0.14571955788335722,-0.23718104042795096,-0.2722223257721198,-0.2674134685280797,-0.2714022105832138,-0.246649643063503,-0.46092337514678194,-0.6324765614806807,-0.7460625151441725,-0.7460625151441725,-0.24705970065795613,-0.17053922573670577,-0.1623157070697656,-0.14392648785670348,-0.21225326648151943,-0.26815902779072154,-0.3525563363217834,-0.3798810832976086,-0.27695662708989577,-0.2918305343796015,-0.32720732139195907,-0.3562468546718608,-0.3478965909302716,-0.34226761849732523,-0.36176399321541064,-0.3719035991873404,-0.22141991761570146,-0.25171944604946783,-0.287319900840618,-0.23419880337738352,-0.18051853646716742,-0.22458108888930306,-0.2457176939852006,-0.2089989003000876,-0.1897634713239269,-0.41596615160947603,-0.3498723229762726,-0.2859778941678627,-0.2176585711356731,-0.1894018750815455,-0.1329742222884941,-0.08931799966449816,-0.06550856461202959,-0.10262996029896909,-0.06791299323404953,-0.02449907737041246,-0.025102980373152284,0.011776108553428699,-0.0034407559970921486,-0.009394046709287784,-0.0008573931520381439
-0.3158697144703365,-0.32640038770647384,-0.3432312911433303,-0.3457655183554784,-0.35429708008561855,-0.3678264205807521,-0.3816788498041275,-0.3897661645329349,-0.4064153305601551,-0.42937482331085175,-0.43302976454908937,-0.45214248212915475,-0.4777472638423328,-0.48959048503695335,-0.5069766972254757,-0.5065021606558702,-0.5163563668672511,-0.5336416138281976,-0.562881143734098,-0.5990569847744438,-0.596654012358144,-0.6236521142118654,-0.6460361051653811,-0.6687431848471388,-0.6826360001615445,-0.699507289689431,-0.7122793909777473,-0.721699446710553,-0.7296958927345423,-0.7368543273696538,-0.7431949436614032,-0.7506158878882113,-0.7577844190460805,-0.7657707685473125,-0.7623278542869836,-0.7511913896853923,-0.7381365857598644,-0.7157929808973791,-0.6906324461855338,-0.6605145187997254,-0.6292657808650701,-0.579075966237228,-0.5269072331489035,-0.5340454747385002,-0.5089455191632002,-0.4916097895884658,-0.4672771697427407,-0.46651993053592355,-0.4574532530996326,-0.4468519042041921,-0.4366847057873269,-0.43292879932151374,-0.43240378013812053,-0.4345543394854813,-0.43759339283550747,-0.44467105528855866,-0.4448225031299221,-0.45908888978635765,-0.4603206655627803,-0.4718508945519163,-0.4727494850773394,-0.4724566859173701,-0.4781410282298777,-0.4840979766568394,-0.48712693348410807,-0.4893178789224991,-0.4903073381527402,-0.4912160252009209,-0.4914785347926175,-0.49133718347401156,-0.490913129518194,-0.4901861798796495,-0.4893986511045596,-0.4904385929485885,-0.4912261217236784,-0.4917006582932838,-0.49197326440773803,-0.49211461572634385,-0.4920843261580712
0.6139408796710637,0.589192835000065,0.5584523392609311,0.5376733206220736,0.5351570100003893,0.5279193742947197,0.5214340376408939,0.5259737732985721,0.5276599608285668,0.5389703879528387,0.5471419121366592,0.5469603227103521,0.5410456956820631,0.5370766696499216,0.5336524118967017,0.5279193742947197,0.5197737914575149,0.5146114634810697,0.5099939037835457,0.48400067447501227,0.46667185493598984,0.44778655460004924,0.4237908089808944,0.42405022244704704,0.41582681556999646,0.41668288000830134,0.4193548387096775,0.424620932072584,0.42628117825596346,0.43292216298948083,0.4380844909659263,0.443220877595756,0.44233887181083587,0.4399782092688431,0.4307171485271801,0.404308857672802,0.40350467592772743,0.4073439952267923,0.4152820472910752,0.41276573666939065,0.41385527322723337,0.4167866453947626,0.4170460588609155,0.4165531732752248,0.4139330972670794,0.41146866933862536,0.4076293500395607,0.4084594731312503,0.4064360480952567,0.40589127981633544,0.40589127981633544,0.40477580191187723,0.40433479901941705,0.4048795672983385,0.4090042414101718,0.41227285108369993,0.4170460588609155,0.42065190604044256,0.4236870435944333,0.4317807437384076,0.43517906014501206,0.44480329973928945,0.4563990816763299,0.4653488462586095,0.47279401273720145,0.4793831147774883,0.480991478267637,0.4927947909775996,0.48605004085762094,0.48773622838761566,0.4959596352646667,0.5001621334163457,0.5027822094244911,0.5032491536635668,0.5110574989947732,0.5206298558958196,0.5217453338002778,0.5274783714022595,0.5289310868127166
0.572390780448619,0.597997899029846,0.5905579929555707,0.602570598776494,0.580596922696657,0.5615893221281592,0.549032935796824,0.5324229129333251,0.5003398628190077,0.4131446579744176,0.42327133411604767,0.40868565778903787,0.3816424643144041,0.3247333621701787,0.32431563986899836,0.3196242971018972,0.3103602545881481,0.3081134523883087,0.3097892850522155,0.31039733053204,0.32661187666069336,0.32602607674720385,0.33908669591546703,0.34006055737502305,0.33779150960884885,0.3365210405981587,0.3348056602607674,0.33241302601495404,0.3303565469937588,0.32967187789655816,0.33431131434221095,0.33152567509114506,0.32839399369708944,0.3314515232033617,0.3346079218933449,0.341380460977569,0.3760538837051228,0.35265401965025034,0.3575356855959957,0.34547611691280977,0.33326082926527834,0.3155138107890998,0.29168880924426865,0.27208057838472466,0.2350614842736205,0.23128715318544146,0.21910375084965694,0.21109238089353033,0.1839826978928505,0.17937588827782247,0.18164172279552626,0.18233529011926097,0.18300784774145717,0.18292356176234326,0.17991719705864173,0.1760711858122721,0.1680751405796208,0.15971327936723712,0.15315825248717774,0.1527355867268121,0.15016745967991096,0.14852128777111795,0.14806648952604595,0.1486077983068652,0.14867453500587025,0.14843972069455602,0.14715442130630918,0.1462275227090155,0.1442451955756041,0.14212445158499665,0.13974417598714717,0.13768769696595196,0.13667428783291102,0.13329790520917006,0.13001544830995493,0.12733609343137875,0.12604090712476057,0.1258110362726319,0.12411542977198309
0.4620622958597156,0.4484061091546083,0.4023100925131835,0.26581756473185747,0.2892323412951845,0.28626170100176984,0.25150447968176914,0.49553856540700325,0.4745543127201064,0.4750652336550918,0.45877780413481006,0.4264182617739902,0.33297812163567686,0.3581300293779537,0.4129810411838766,0.46761308687480585,0.44819809134536404,0.3992956589967702,0.26501103954163097,0.2519314636060068,0.21095195518493504,0.3365582176158237,0.3674214915241867,0.3081437147601407,0.32000072988705,0.2729558600806523,0.2992208455741474,0.21387880225535083,0.11130376074302495,0.014878747513822121,0.048004671277119826,0.042702041859022044,0.05092421947703585,0.1411999343101653,0.06293816031969035,-0.10977866175209405,-0.2713902523584476,-0.2683247267485357,-0.21973614583143264,-0.07330620586464254,-0.03443972045325994,-0.02281626918234403,-0.04357790631899716,-0.05061401748079497,-0.06697443570607453,-0.1043300549240006,-0.07021148477273154,-0.06309508603543612,-0.25803331934383156,-0.40328084228965566,-0.3808733098552999,-0.39985037315475436,-0.3811287703227926,-0.42138204112913524,-0.33799244566903275,-0.23184132255533463,-0.2859879933580278,-0.20906884659598923,-0.08887834607594491,-0.05336934109446567,-0.03919493458387313,0.009141835300987111,0.06057697571300813,-3.284491724919736e-05,0.031355947667098594,0.028739302592923677,0.03888473258763203,0.0464609601664141,0.08905424885498947,0.10328814116015539,0.15767749940696674,0.19698191704833667,0.2013612393482107,0.21679835045526685,0.22205718665036578,0.23209313358757733,0.2365965366859477,0.21959381785668652,0.21612685436928625
0.11427975706051274,0.11047289798828341,0.11879956147135773,0.11843636290262904,0.11914930824124448,0.11982189818333433,0.12119398166519812,0.12599627385172085,0.13482065389194164,0.14492295482213358,0.1523887031793325,0.16421283436127498,0.19433141196806547,0.17724762743897915,0.19387405080744413,0.21557180233926787,0.23405457394790097,0.2653434580539282,0.3102724661855405,0.3509910612796694,0.38643655122781273,0.42891733197021775,0.4595336261341547,0.51098675670404,0.5183852460670304,0.5452215847564215,0.5644711088990373,0.5829404287088291,0.5976163412452329,0.6070595040321765,0.6131262653098284,0.6273717202832949,0.6310844167636316,0.6242778065496808,0.6299679174597623,0.6238069935902175,0.5865589625972731,0.5696904068496558,0.5404596479664241,0.4818232568150176,0.4229447332844585,0.3059140833607974,0.2312969551853321,0.1786600663173683,0.12537749110499785,0.09272997531594918,0.0750543116378235,0.026372251629348975,0.022982398321215625,0.004149879942695112,0.01742680539955188,0.03389180718191542,0.06604160641381762,0.09220535516111883,0.09396754080939451,0.11141452390720952,0.12816201346525058,0.14464046704645583,0.16730674809488888,0.2079177287982834,0.20938397487203964,0.22123500965166576,0.2313373105818577,0.22966928752547422,0.2388030589390564,0.23732336106645846,0.23648934953826695,0.2360185365788039,0.24115712373637144,0.24493707921091734,0.2444662662514545,0.2503850577418465,0.2553622233133124,0.25912872698901634,0.2618728939527437,0.2635678206068104,0.2644018321350021,0.2648188378990979,0.26479193430141446
0.004852630905952227,-0.0002770496345075868,-0.0051488608997720675,-0.010112311659527307,-0.00969247490569669,-0.005696566715683082,-0.0034737761865184513,0.001276559469769678,0.003495087696865129,0.017743963514694316,0.01810412803955397,0.03708842145642843,0.08386079321441509,0.08793555399271136,0.10714574941926136,0.13555612386249805,0.13835432517102486,0.1510986083583743,0.14962598299341479,0.1524284466040109,0.14746925814632483,0.1489440146623191,0.15008204931483493,0.15224303646399417,0.15427402340003837,0.15977239306949675,0.1653133857596487,0.17260192229823312,0.16799863606333765,0.18155275664386328,0.1850265328303815,0.17792979988491764,0.177354389105556,0.16394944909745757,0.15112631332182502,0.13125546107452646,0.1396735076614879,0.13693497858193204,0.13440530230377434,0.12085970632738752,0.12470856509600825,0.1119067408307226,0.10513394284252908,0.11176395371139947,0.11439166293715242,0.12035675468320428,0.13323316923470352,0.14204121646101053,0.1431643330562835,0.1414359695671632,0.1350915329369391,0.127781684888008,0.11974298318521837,0.12619823966924537,0.1243270890608017,0.12750676640453507,0.12891758838948908,0.13214415105598531,0.13533448415489202,0.14031711527395951,0.1429299064424696,0.14508023783645552,0.1511433625301024,0.15872812906250644,0.16345928435948243,0.16588879653901079,0.1663789612769857,0.1650789591458348,0.16437567930439223,0.16292649660081393,0.16043304989024554,0.15870681755215976,0.15094942778594733,0.15352812053790243,0.1489802442299084,0.1431238411866249,0.13840760394689156,0.13444579417343294,0.13031349231720046
0.003198382973663705,0.003507520361452743,-0.0018191546281435267,0.015040722905891313,0.004839189108851949,-8.322929671256141e-05,-0.020938113072944686,-0.0343736995422389,-0.06569169490517812,-0.06088817549491721,-0.08622792937399693,-0.12258962011771013,-0.12699839486356357,-0.1274074074074074,-0.15838297366387266,-0.2094477141668154,-0.21373045597764717,-0.2066773675762441,-0.23693478390107614,-0.24043517032281092,-0.23469710480946449,-0.2406682123536057,-0.2417644610903038,-0.2424374294037216,-0.24832292967124436,-0.27910350157541175,-0.2750300219963142,-0.27948635634028907,-0.2837215385529993,-0.2899972653231081,-0.29376921705011594,-0.29561167588133885,-0.29798466202960594,-0.3006137566137568,-0.299318708756911,-0.2949004220914334,-0.2827869924499139,-0.2833481957077464,-0.19907972177635114,-0.2192402354200107,-0.2489673622257893,-0.25446762974852866,-0.27351287081624165,-0.28447060222341136,-0.30199441174722086,-0.30394530646216045,-0.3095289459604067,-0.312638963200761,-0.3083053326199394,-0.2952354794601987,-0.304624457523334,-0.3059173651982642,-0.30725616788538146,-0.3013766125676238,-0.30407633315498483,-0.31514915878960825,-0.3319847809286012,-0.32940966648831826,-0.33866952024255403,-0.34513524760715775,-0.3479745556150051,-0.3531942215088283,-0.356285595386719,-0.3556887224302955,-0.35586944890315686,-0.3560549313358302,-0.3582830985078177,-0.3611485642946318,-0.36423756019261644,-0.3657642232923132,-0.36739313952797104,-0.37121217525711914,-0.3743844004518163,-0.37623922477855065,-0.37786100707449033,-0.37895963379109454,-0.3797610130194401,-0.38094524701266275,-0.38195113251293034
