-0.9999565153592792,-0.9999877047909889,-0.9999640965904857,-0.9999763534880164,-0.9999643325669954,-0.9999183199238076,-0.9999169718038889,-0.9999434755749753,-0.9999652802486582,-0.9999989655900294,-0.9999795899752512,-0.9999804378249694,-0.9999865321265456,-0.9999851490265796,-0.9999862955947971,-0.9999904998633409,-0.9999953865204266,-1.0,-0.9999938945936467,-0.9999914043474214,-0.99997295131751,-0.999969017172665,-0.9999792629395707,-0.9999737683514722,-0.9999686051854411,-0.9999666423605957,-0.9999665523008548,0.18935128449247585,1.0,0.003068651579616777,-0.8839476148394864
-1.0,0.9380963858838207,1.0,0.947907952757022,-0.9891108621985284,-0.7710161777424889,-0.645195593302046,-0.5070396574458733,-0.41426080052177117,-0.3346283089225709,-0.2642260630378993,-0.20922684285896576,-0.180108324235421,-0.1652965446837471,-0.1524961363410796,-0.14195011980887295,-0.13485800167307072,-0.1333522380864609,-0.1214904507365765,-0.11755448113541955,-0.10753590721547168,-0.10097123169192812,-0.10261310950105629,-0.12553984885649871,-0.14409959023947594,-0.16173488919451573,-0.16573721447915046,-0.17232230713607166,-0.17366161437139327,-0.1759259311772463,-0.1773279076691856
-0.1236558038548986,-0.12099301530079276,-0.01938919727166588,-0.20833247987546344,-0.6977530161201124,-0.06933491735113984,-0.293664611540116,-0.07248929763831147,0.9453513856741975,0.19093013252493796,0.9693164826611498,-0.2590893263144959,0.4022158497367938,1.0,0.6322811904713137,0.8429364412855125,0.8133999713238154,0.6851027221892219,0.6515515864074886,0.574076729276336,0.5277605948259969,0.5872145183425166,0.5000471108744187,0.5239261793080847,0.28150590934229136,0.2943241637819791,-0.28092419245816347,-0.5041887712254973,-0.25757358513754325,-1.0,-0.7664939267937978
-0.9880659880659908,-0.9919269919269936,-1.0,-0.9915759915759953,-0.9747279747279762,-0.9164619164619158,-0.8118638118638137,-0.6921726921726913,-0.7655317655317674,-0.5886275886275913,-0.6465426465426487,-0.7023517023517043,-0.6883116883116884,-0.6819936819936832,-0.6872586872586888,-0.6893646893646905,-0.6728676728676746,-0.6328536328536336,-0.4928044928044948,-0.1519831519831517,-0.0902070902070915,-0.03299403299403314,0.1537381537381528,0.3362583362583351,0.6135486135486119,0.5261495261495248,0.4489294489294484,0.7774657774657743,0.7328887328887312,0.7276237276237281,1.0
1.0,0.9524916230317624,0.9131035383940489,0.7492976413817563,0.5139958371834719,0.3701639925703992,-0.31417131016716615,-0.26869767311623227,-0.8366887874630153,-0.5718113852098676,-0.1290753133779483,0.2935345672444205,0.6694947684783317,-0.04355090116577531,-0.6086560449509516,-0.6581446532075155,-0.4720129924677289,-0.9691895574907363,-1.0,-0.9882769113021402,-0.9065979708602843,-0.8600882965120078,-0.7140191713568356,-0.5595581440931874,-0.4696329067846443,-0.448669485434809,-0.45388700659890435,-0.38621790384453847,-0.2822874956831779,-0.05213787696357075,0.5233295065289016
-0.7636358786973568,-0.15290854292801326,-0.16581761928893368,1.0,0.29826901021524055,0.7310964713413166,0.9087829728215933,0.8823247006107804,0.712426319579655,0.5226308910996715,0.42928013229136064,0.3471848078307951,0.1056997306163816,-0.12922412183607657,-0.41231696583362243,-0.6968500786813534,-0.7972954951590963,-0.8297282159336412,-0.8693089376683645,-0.8947003440642256,-0.9203051236230767,-0.9327874536580165,-0.9269730349665277,-0.9637799055823758,-0.996159283066173,-1.0,-0.9827167737977756,-0.9288400501426934,-0.8403968740831624,-0.5985917371242628,-0.5820553169925056
0.7150510631173612,0.9559446078783094,0.8887374135992918,0.5453827940015781,0.2532587118222476,0.42421850709143505,0.07072301547439674,0.2827246418406639,0.3769582167372223,0.2172394824328523,0.18935208437970852,0.14988878524790117,0.17586281122192693,0.2340293224271126,0.357393987228241,1.0,0.9978952907129701,0.8423859749826599,0.6886465284255339,0.4157996699433164,0.7438473129080863,0.6351199445122098,0.2227404271603166,0.35433259190165245,0.06225634402429958,0.45688933534237397,0.05823826265815213,-0.13812154696132617,-0.31515629858171323,-1.0,-0.5945564564349094
0.24395161290322553,0.2756048387096752,0.17258064516128857,0.13064516129032233,0.11512096774193514,0.11330645161290254,0.12580645161290227,0.15927419354838612,0.2826612903225798,0.5977822580645142,0.5627016129032238,0.6374999999999986,0.7302419354838698,0.7967741935483854,0.8499999999999983,0.8881048387096762,0.9618951612903222,1.0,0.8368951612903219,0.856854838709677,0.7552419354838711,0.1963709677419352,0.11411290322580503,-0.22762096774193563,-0.39737903225806515,-0.5181451612903236,-0.47096774193548385,-0.4016129032258057,-0.49798387096774377,-0.9274193548387099,-1.0
1.0,0.9677774144644928,0.8746767337475108,0.7838946523587291,0.6433320452225957,0.40752851183575634,0.129078604480644,-0.07160904848250615,-0.21052683729179644,-0.40451631441792235,-0.649633879294115,-1.0,-0.7071034352922525,-0.8763413691626285,-0.9900914558623897,-0.9641310702218522,-0.9231096974921473,-0.8717834388593284,-0.966112779049374,-0.989100601448629,-0.9849390129108322,-0.9655182664011175,-0.9916768229244073,-0.9853353546763368,-0.9859298673245938,-0.9657164372838698,-0.9500609375464459,-0.8218443764057743,-0.8327437749571454,-0.8658383123767621,-0.8507773252875952
-0.3598937583001325,-0.05356352368304618,0.47277556440902946,0.9198760513501547,0.7706949977866309,1.0,0.9774236387782194,0.9003984063745023,0.7144754316069044,0.5135015493581219,0.28862328463922005,0.06728640991589097,0.011509517485612353,-0.27357237715803473,-0.2709163346613551,-1.0,-0.5568835768038963,-0.4169986719787524,-0.6777335104028335,-0.7529880478087653,-0.8003541389995581,-0.8574590526781765,-0.8543603364320499,-0.865869853917663,-0.9132359451084551,-0.9433377600708279,-0.9366976538291284,-0.901726427622842,-0.8149623727312979,-0.6941124391323601,-0.2934926958831342
