-0.5791698169798234,-0.5803405462486799,-0.5809826477627048,-0.5813638096190256,-0.5815853833800932,-0.5819680448896192,-0.5823550179021101,-0.58254543636784,-0.5827198210413842,-0.5828446546736066,-0.5829558039703318,-0.5829809356586289,-0.5830628042265226,-0.5830823497066303,-0.5831300886669957,-0.5831654242456431,-0.5831958097190024,-0.5832102788730105,-0.583224275636259,-0.4040628104750775,-0.360947780825684,-0.33554115610765,-0.38015583896224003,-0.4508894818073319,-0.4760774070996082,-0.4765360510381974
0.4012700681134531,-0.3377274770362003,-0.3704057994398793,-0.20419744833865405,0.08099162123848913,0.37566125370244463,0.34304516694134857,0.3890073415008011,-0.4573282469141493,-0.4666174928256135,-0.32238062857999017,-0.30974679313563913,0.44612583124920757,0.39248792743785077,0.49091244367098086,0.5134325261908328,-0.5298212454043587,-0.5439740915324951,-0.39172726958405846,-0.34055574123802834,-0.2873373517581569,-0.25138359053557235,-0.21770719282676598,-0.19339149676720413,-0.17594707665356646,-0.16382956654027447
-0.09174479506439759,-0.04825632327449625,0.0754655085646121,-0.14950327114126472,0.02113287729958424,-0.20053307487278904,-0.07407131274347167,0.1801159344653409,-0.06393170677154192,-0.2335278000410057,-0.22141991761570146,-0.2215988518387355,-0.22205737078526033,-0.2390822165476879,-0.14831410411735102,-0.07326238094350512,-0.08943356135020775,-0.12456431380589361,0.030198877933309776,-0.18273284747721374,-0.008916888781196897,-0.019101228308885165,-0.059469534584630335,-0.11585245382192311,-0.10821792697247024,-0.126387206203053
-0.2671539921650984,-0.26870885666976296,-0.27890634465490083,-0.2553814466297808,-0.23108921287508588,-0.2001130810548848,-0.1991640079156739,-0.1781329510116717,-0.15684140382052425,-0.14344735673034203,-0.13259359476596266,-0.12977868422115424,-0.1182938895844271,-0.11609789588465735,-0.10360243931989821,-0.1554783732482533,-0.1971648964096766,-0.2541698638988733,-0.27769476192399345,-0.29373813658576,-0.2882355316828885,-0.2971002786640282,-0.30064415815193246,-0.2968781551633618,-0.29498000888494014,-0.2873268446347078
0.24606664331945471,0.13654227790964635,0.059291541823936145,-0.028883095321478036,-0.08816166647210644,-0.22489591034670597,-0.2362374670869164,-0.3050754244652839,-0.4912383101806813,-0.46809862899983123,-0.5251695915534975,-0.5472975602163508,-0.6004254380844909,-0.6967715994137256,-0.670778370105192,-0.7351388510577583,-0.599750963072493,-0.44192381026499084,-0.36221124038548835,-0.3182173106605962,-0.27632463001154384,-0.20583939712310462,-0.1473818695928505,0.023666290517140753,0.05592176089860823,0.1650518178398641
0.49374034480627826,0.4708768460730397,0.44192547735277765,0.44878699870234207,0.4341642464314406,0.44113452388308727,0.4320336155224618,0.4328665883952296,0.2571117839708337,0.04574677130321936,0.011172217759377157,-0.03993820676018045,-0.11267379348699247,-0.15224618426744108,-0.15830192176975844,-0.1641846382005807,0.1036445652845579,0.32728171538033735,0.38354322437125377,0.44169560650064876,0.466007538775258,0.4711734536241736,0.5181857504788978,0.552864116665637,0.5550639560032131,0.5449298646728049
-0.034450668759009595,-0.13845227451051956,-0.17905954053610207,-0.30554896629746564,-0.05265405178548621,-0.24619090195792204,-0.11824170209660056,-0.00821487874751392,-0.3623706731383318,-0.5657172052624856,-0.6980457274236813,-0.764246482856778,-0.8156670255277995,-0.8862835976132692,-0.8243161870700509,-0.9074503220626607,-0.9512800394139007,-0.8605915734540082,-0.6818057405616482,-0.3605824498658834,-0.27770377534076607,-0.2450778242067041,-0.30394321478751163,-0.2702589274309801,-0.2388336404941337,-0.3525536923161142
0.47443821925086915,0.5137443754666091,0.5942130361382576,0.640016411194587,0.7154271955017184,0.7513973056046921,0.7357932189482035,0.7862240128061122,0.7302241742276985,0.7209289812280146,0.7238211179790017,0.7372998204184853,0.7331970217717363,0.7268343209195651,0.7265787367415706,0.7505094868811331,0.7452229299363056,0.7092259162356487,0.695451274221645,0.6884428870250672,0.6819860235810034,0.667350466441125,0.6328062470153819,0.6019343686734508,0.5138250862596601,0.4934321592154911
-0.49568441915478556,-0.5023975449140081,-0.5069155851075167,-0.4896106387059651,-0.4369072736184815,-0.40817935767107816,-0.3815825927583488,-0.3599514097564095,-0.3550071393559662,-0.37687274897171974,-0.37962193380644893,-0.3847366962896661,-0.37866291584084566,-0.3705219188883917,-0.3709481490953265,-0.3808153783858662,-0.49896639174818325,-0.6103190333098907,-0.6368731752019267,-0.6880847345651386,-0.6737633996121306,-0.658014193465891,-0.6478912260511904,-0.637405962960595,-0.6039468917162161,-0.5505828698079833
0.052184769038701395,0.016681529041079557,0.011259734855240344,0.002318530408418118,-0.0031746031746031633,0.021913084834432883,0.01832233517626758,0.03292313179953621,-0.12786635752927888,-0.2567766482373225,-0.2154806491885145,-0.31253385648891274,-0.3375732715058558,-0.36648950716366446,-0.4143392188336009,-0.4224338624338625,-0.24716960941680044,-0.08843945068664172,-0.05758278342548018,-0.06307591700850135,-0.035205992509363515,-0.027406218417454498,-0.01668152904107978,-0.007217169014921976,0.008382379168895726,0.019392426133999052
